episode,coins_collected,crates_destroyed,opponents_killed,total_reward,epsilon
61,0,2,0,-18.142142857142858,0.9909453125
62,0,3,0,-13.442142857142857,0.990796875
63,0,1,0,-22.359642857142855,0.9906484375
64,0,1,0,-15.606666666666666,0.9905
65,0,2,0,-16.957142857142856,0.9903515625
66,0,2,0,-14.569880952380952,0.990203125
67,0,2,0,-12.903333333333332,0.9900546875
68,0,2,0,-12.391666666666666,0.98990625
69,0,2,0,-18.718809523809526,0.9897578125
70,0,3,0,-17.557142857142857,0.989609375
71,0,2,0,-33.55464285714286,0.9894609375
72,0,2,0,-13.198333333333334,0.9893125
73,0,3,0,-10.706666666666667,0.9891640625
74,0,2,0,-20.323214285714286,0.989015625
75,0,3,0,-10.751666666666667,0.9888671875
76,0,2,0,-15.582142857142857,0.98871875
77,0,4,0,-18.442142857142855,0.9885703125
78,0,2,0,-15.788809523809524,0.988421875
79,0,1,0,-17.453809523809525,0.9882734375
80,0,1,0,-18.04738095238095,0.988125
81,0,2,0,-18.90714285714286,0.9879765625
82,0,2,0,-19.941309523809522,0.9878281250000001
83,0,1,0,-17.678809523809527,0.9876796875
84,0,3,0,-26.582142857142856,0.98753125
85,0,1,0,-17.442142857142855,0.9873828125
86,0,2,0,-27.987380952380953,0.987234375
87,0,4,0,-14.567142857142857,0.9870859375
88,0,4,0,-16.193809523809524,0.9869375
89,0,4,0,-12.603809523809524,0.9867890625
90,0,3,0,-11.782142857142857,0.986640625
91,0,4,0,-9.651666666666667,0.9864921875
92,0,3,0,-14.107142857142858,0.98634375
93,0,4,0,-10.098333333333333,0.9861953125
94,0,3,0,-12.803809523809525,0.986046875
95,0,2,0,-13.291666666666668,0.9858984375
96,0,4,0,-8.198333333333332,0.98575
97,0,2,0,-13.75,0.9856015625
98,0,4,0,-9.803333333333333,0.985453125
99,0,3,0,-10.003333333333332,0.9853046875
100,0,3,0,-16.063809523809525,0.98515625
101,0,3,0,-11.198333333333334,0.9850078125
102,0,4,0,-20.10630952380952,0.984859375
103,0,2,0,-14.035714285714285,0.9847109375
104,0,3,0,-20.369642857142857,0.9845625
105,0,2,0,-15.125,0.9844140625
106,0,3,0,-19.78404761904762,0.984265625
107,0,4,0,-12.913571428571426,0.9841171875
108,0,4,0,-26.430119047619048,0.98396875
109,0,1,0,-14.854642857142856,0.9838203125
110,0,3,0,-11.85,0.983671875
111,0,2,0,-25.769642857142856,0.9835234375
112,0,2,0,-18.29380952380952,0.983375
113,0,4,0,-9.651666666666667,0.9832265625
114,0,3,0,-11.952380952380953,0.983078125
115,0,4,0,-25.563809523809525,0.9829296875
116,0,2,0,-12.85,0.98278125
117,0,1,0,-15.998333333333331,0.9826328125
118,0,2,0,-13.913333333333334,0.982484375
119,0,3,0,-21.092142857142857,0.9823359375
120,0,3,0,-14.658809523809524,0.9821875
121,0,4,0,-20.98130952380952,0.9820390625
122,0,2,0,-13.307142857142857,0.981890625
123,0,3,0,-31.541309523809524,0.9817421875
124,0,3,0,-17.939880952380953,0.98159375
125,0,2,0,-13.307142857142857,0.9814453125
126,0,3,0,-13.788809523809523,0.981296875
127,0,4,0,-9.6,0.9811484375
128,0,3,0,-11.582142857142857,0.981
129,0,2,0,-16.167142857142856,0.9808515625
130,0,4,0,-33.39130952380951,0.980703125
131,0,4,0,-12.013571428571428,0.9805546875
132,0,4,0,-10.236666666666666,0.98040625
133,0,3,0,-38.88130952380953,0.9802578125
134,0,3,0,-22.982142857142854,0.980109375
135,0,4,0,-8.903333333333332,0.9799609375
136,0,4,0,-8.751666666666665,0.9798125
137,0,3,0,-19.088809523809523,0.9796640625
138,0,2,0,-14.727380952380951,0.979515625
139,0,7,0,-30.618809523809514,0.9793671875
140,0,2,0,-24.95630952380952,0.97921875
141,0,2,0,-14.519642857142857,0.9790703125
142,0,2,0,-14.577142857142857,0.978921875
143,0,2,0,-14.207142857142857,0.9787734375
144,0,3,0,-17.36714285714286,0.978625
145,0,3,0,-14.582142857142857,0.9784765625
146,0,3,0,-24.878809523809522,0.978328125
147,0,3,0,-14.667142857142856,0.9781796875
148,0,3,0,-14.219642857142857,0.97803125
149,0,2,0,-13.773333333333333,0.9778828125
150,0,2,0,-16.443809523809524,0.977734375
151,0,3,0,-21.71630952380952,0.9775859375
152,0,5,0,-20.94464285714286,0.9774375
153,0,2,0,-14.75,0.9772890625
154,0,3,0,-17.099642857142857,0.977140625
155,0,2,0,-19.09464285714286,0.9769921875
156,0,5,0,-23.523214285714282,0.97684375
157,0,3,0,-11.359880952380951,0.9766953125
158,0,4,0,-17.214880952380952,0.976546875
159,0,1,0,-17.682142857142857,0.9763984375
160,0,1,0,-17.052142857142858,0.97625
161,0,5,0,-20.574642857142855,0.9761015625
162,0,3,0,-17.232142857142858,0.975953125
163,0,3,0,-12.236666666666666,0.9758046875
164,0,3,0,-16.243809523809524,0.97565625
165,0,3,0,-11.913333333333334,0.9755078125
166,0,2,0,-12.583214285714284,0.975359375
167,0,1,0,-16.638333333333335,0.9752109375
168,0,4,0,-8.113333333333333,0.9750625
169,0,1,0,-17.872142857142855,0.9749140625
170,0,1,0,-21.56380952380952,0.974765625
171,0,2,0,-12.751666666666667,0.9746171875
172,0,3,0,-17.010714285714286,0.97446875
173,0,1,0,-18.577380952380953,0.9743203125
174,0,3,0,-12.682142857142857,0.974171875
175,0,4,0,-11.788809523809523,0.9740234375
176,0,2,0,-20.564880952380953,0.973875
177,0,2,0,-16.582142857142856,0.9737265625
178,0,4,0,-11.363809523809524,0.973578125
179,0,2,0,-14.207142857142857,0.9734296875
180,0,3,0,-25.307142857142857,0.97328125
181,0,4,0,-20.43857142857143,0.9731328125
182,0,2,0,-19.217142857142857,0.972984375
183,0,3,0,-19.929642857142856,0.9728359375
184,0,4,0,-14.707142857142857,0.9726875
185,0,4,0,-12.660714285714285,0.9725390625
186,0,3,0,-11.85,0.972390625
187,0,6,0,-17.357142857142858,0.9722421875
188,0,1,0,-23.102142857142855,0.97209375
189,0,3,0,-22.44214285714286,0.9719453125
190,0,3,0,-14.292142857142856,0.971796875
191,0,4,0,-21.28607142857143,0.9716484375
192,0,4,0,-10.998333333333331,0.9715
193,0,2,0,-13.803333333333333,0.9713515625
194,0,3,0,-12.236666666666666,0.971203125
195,0,0,0,-16.775,0.9710546875
196,0,3,0,-14.482142857142858,0.97090625
197,0,3,0,-20.342142857142854,0.9707578125
198,0,5,0,-23.09464285714286,0.970609375
199,0,3,0,-10.85,0.9704609375
200,0,3,0,-25.84130952380952,0.9703125
201,0,4,0,-10.098333333333333,0.9701640625
202,0,6,0,-40.52738095238096,0.970015625
203,0,4,0,-27.119642857142857,0.9698671875
204,0,1,0,-15.474999999999998,0.96971875
205,0,3,0,-10.832142857142857,0.9695703125
206,0,3,0,-16.244642857142857,0.969421875
207,0,2,0,-18.243809523809524,0.9692734375000001
208,0,3,0,-22.082142857142856,0.969125
209,0,3,0,-13.154642857142857,0.9689765625
210,0,3,0,-17.80988095238095,0.968828125
211,0,3,0,-15.436071428571427,0.9686796875
212,0,1,0,-17.682142857142857,0.96853125
213,0,3,0,-13.632142857142858,0.9683828125
214,0,3,0,-13.585952380952381,0.968234375
215,0,3,0,-12.998333333333331,0.9680859375
216,0,3,0,-26.86714285714286,0.9679375
217,0,3,0,-11.85,0.9677890625
218,0,2,0,-41.35107142857144,0.967640625
219,0,2,0,-17.447380952380954,0.9674921875
220,0,3,0,-10.751666666666665,0.96734375
221,0,3,0,-11.75,0.9671953125
222,0,3,0,-11.85,0.967046875
223,0,5,0,-29.732142857142858,0.9668984375
224,0,4,0,-18.71964285714286,0.96675
225,0,3,0,-14.107142857142858,0.9666015625
226,0,3,0,-16.332142857142856,0.966453125
227,0,4,0,-10.431666666666667,0.9663046875
228,0,3,0,-12.442142857142857,0.96615625
229,0,4,0,-9.013333333333334,0.9660078125
230,0,1,0,-17.23988095238095,0.965859375
231,0,4,0,-9.651666666666667,0.9657109375
232,0,4,0,-12.013571428571428,0.9655625
233,0,3,0,-21.269642857142856,0.9654140625000001
234,0,3,0,-13.582142857142857,0.965265625
235,0,3,0,-20.893809523809523,0.9651171875
236,0,5,0,-29.54821428571428,0.96496875
237,0,4,0,-18.756309523809524,0.9648203125
238,0,2,0,-16.688809523809525,0.964671875
239,0,4,0,-10.998333333333331,0.9645234375
240,0,4,0,-18.93488095238095,0.964375
241,0,3,0,-16.732142857142854,0.9642265625
242,0,2,0,-17.78988095238095,0.964078125
243,0,3,0,-11.577142857142857,0.9639296875
244,0,2,0,-15.207142857142857,0.96378125
245,0,1,0,-15.917142857142856,0.9636328125
246,0,2,0,-24.551309523809522,0.963484375
247,0,2,0,-13.606666666666666,0.9633359375
248,0,4,0,-26.843809523809526,0.9631875
249,0,2,0,-17.482142857142858,0.9630390625
250,0,1,0,-22.256309523809524,0.962890625
251,0,3,0,-17.708571428571428,0.9627421875
252,0,4,0,-8.003333333333332,0.96259375
253,0,3,0,-15.907142857142857,0.9624453125
254,0,5,0,-15.10988095238095,0.962296875
255,0,3,0,-11.952380952380953,0.9621484375
256,0,3,0,-20.044642857142858,0.962
257,0,2,0,-34.41964285714286,0.9618515625
258,0,3,0,-11.7,0.961703125
259,0,5,0,-13.748214285714283,0.9615546875000001
260,0,2,0,-28.395714285714284,0.96140625
261,0,2,0,-13.85,0.9612578125
262,0,2,0,-12.994642857142857,0.961109375
263,0,3,0,-16.729642857142856,0.9609609375
264,0,3,0,-16.193809523809524,0.9608125
265,0,3,0,-14.603809523809524,0.9606640625
266,0,3,0,-11.198333333333334,0.960515625
267,0,4,0,-19.148214285714282,0.9603671875
268,0,2,0,-21.102142857142855,0.96021875
269,0,2,0,-12.85,0.9600703125
270,0,3,0,-12.75,0.959921875
271,0,2,0,-37.48214285714286,0.9597734375
272,0,3,0,-19.59464285714286,0.959625
273,0,3,0,-11.336666666666666,0.9594765625
274,0,2,0,-23.952380952380953,0.959328125
275,0,1,0,-18.342142857142857,0.9591796875
276,0,2,0,-16.267142857142858,0.95903125
277,0,3,0,-15.164047619047619,0.9588828125
278,0,2,0,-13.411666666666667,0.958734375
279,0,1,0,-36.86714285714286,0.9585859375
280,0,2,0,-14.257142857142856,0.9584375
281,0,3,0,-18.89738095238095,0.9582890625
282,0,3,0,-11.651666666666667,0.958140625
283,0,4,0,-20.812142857142852,0.9579921875
284,0,3,0,-17.119642857142857,0.95784375
285,0,2,0,-16.582142857142856,0.9576953125
286,0,2,0,-19.21738095238095,0.957546875
287,0,2,0,-19.243809523809524,0.9573984375
288,0,4,0,-9.913333333333334,0.95725
289,0,3,0,-11.013333333333334,0.9571015625
290,0,4,0,-14.807142857142857,0.956953125
291,0,3,0,-11.098333333333333,0.9568046875
292,0,3,0,-11.85,0.95665625
293,0,3,0,-13.482142857142858,0.9565078124999999
294,0,4,0,-9.052380952380952,0.956359375
295,0,3,0,-11.803333333333333,0.9562109375
296,0,4,0,-19.423214285714288,0.9560625
297,0,4,0,-9.803333333333333,0.9559140625
298,0,5,0,-9.059047619047618,0.955765625
299,0,3,0,-15.707142857142857,0.9556171875
300,0,4,0,-9.651666666666667,0.95546875
301,0,1,0,-15.773333333333333,0.9553203125
302,0,5,0,-36.457142857142856,0.955171875
303,0,3,0,-21.84464285714286,0.9550234375
304,0,3,0,-12.418809523809523,0.954875
305,0,2,0,-25.979642857142856,0.9547265625
306,0,1,0,-12.558333333333334,0.954578125
307,0,3,0,-12.459880952380951,0.9544296875
308,0,3,0,-11.307142857142857,0.95428125
309,0,2,0,-15.682142857142857,0.9541328125
310,0,3,0,-16.092142857142857,0.953984375
311,0,4,0,-14.282142857142857,0.9538359375
312,0,3,0,-13.292142857142856,0.9536875
313,0,7,0,-20.574642857142855,0.9535390625
314,0,4,0,-11.363809523809524,0.953390625
315,0,3,0,-18.357142857142858,0.9532421875
316,0,2,0,-15.157142857142857,0.95309375
317,0,3,0,-24.29380952380952,0.9529453125
318,0,2,0,-34.96357142857143,0.952796875
319,0,3,0,-9.511666666666667,0.9526484375
320,0,3,0,-11.85,0.9525
321,0,3,0,-15.802380952380952,0.9523515625
322,0,4,0,-9.803333333333333,0.952203125
323,0,4,0,-9.446666666666667,0.9520546875
324,0,9,0,-8.639880952380953,0.95190625
325,0,3,0,-11.606666666666666,0.9517578125
326,0,2,0,-14.098333333333333,0.951609375
327,0,3,0,-21.129642857142855,0.9514609375
328,0,3,0,-13.013571428571428,0.9513125
329,0,4,0,-13.759880952380952,0.9511640625
330,0,3,0,-11.446666666666667,0.951015625
331,0,4,0,-11.136666666666667,0.9508671875
332,0,3,0,-10.706666666666667,0.9507187500000001
333,0,6,0,-11.668809523809523,0.9505703125
334,0,2,0,-22.268809523809523,0.950421875
335,0,3,0,-16.91488095238095,0.9502734375
336,0,2,0,-15.192142857142857,0.950125
337,0,4,0,-9.651666666666667,0.9499765625
338,0,3,0,-27.64464285714286,0.949828125
339,0,2,0,-25.818809523809524,0.9496796875
340,0,3,0,-16.993809523809524,0.94953125
341,0,3,0,-12.75,0.9493828125
342,0,3,0,-26.573571428571427,0.949234375
343,0,3,0,-12.459880952380953,0.9490859375
344,0,3,0,-11.336666666666666,0.9489375
345,0,5,0,-14.127380952380951,0.9487890625
346,0,2,0,-16.107142857142858,0.948640625
347,0,3,0,-15.657142857142857,0.9484921875
348,0,2,0,-26.818809523809524,0.94834375
349,0,2,0,-13.803333333333333,0.9481953125
350,0,4,0,-16.103809523809524,0.948046875
351,0,4,0,-14.711071428571428,0.9478984375
352,0,3,0,-27.31071428571429,0.94775
353,0,3,0,-16.557142857142857,0.9476015625
354,0,1,0,-17.15714285714286,0.947453125
355,0,2,0,-16.107142857142858,0.9473046875
356,0,3,0,-13.039880952380951,0.94715625
357,0,1,0,-17.057142857142857,0.9470078125
358,0,4,0,-15.881309523809524,0.9468593750000001
359,0,3,0,-18.464880952380952,0.9467109375
360,0,3,0,-22.578809523809525,0.9465625
361,0,2,0,-14.5,0.9464140625
362,0,1,0,-21.256309523809524,0.946265625
363,0,2,0,-22.88214285714286,0.9461171875
364,0,3,0,-21.49738095238095,0.94596875
365,0,2,0,-16.342142857142857,0.9458203125
366,0,3,0,-23.58738095238095,0.945671875
367,0,2,0,-23.682142857142857,0.9455234375
368,0,4,0,-21.332142857142856,0.945375
369,0,3,0,-22.366309523809523,0.9452265625
370,0,4,0,-10.098333333333333,0.945078125
371,0,1,0,-30.692142857142855,0.9449296875
372,0,2,0,-15.989880952380952,0.94478125
373,0,1,0,-16.717142857142857,0.9446328125
374,0,3,0,-15.019642857142857,0.944484375
375,0,2,0,-13.017142857142858,0.9443359375
376,0,3,0,-16.67404761904762,0.9441875
377,0,3,0,-11.803333333333333,0.9440390625
378,0,3,0,-14.107142857142858,0.943890625
379,0,4,0,-9.098333333333333,0.9437421875
380,0,2,0,-16.896071428571428,0.94359375
381,0,2,0,-40.019642857142856,0.9434453125
382,0,1,0,-15.85,0.943296875
383,0,3,0,-12.294880952380952,0.9431484375
384,0,4,0,-13.163809523809524,0.9430000000000001
385,0,2,0,-14.682142857142857,0.9428515625
386,0,3,0,-27.501309523809525,0.942703125
387,0,2,0,-13.773333333333333,0.9425546875
388,0,2,0,-19.932142857142857,0.94240625
389,0,1,0,-17.5,0.9422578125
390,0,1,0,-17.699642857142855,0.942109375
391,0,2,0,-27.768809523809523,0.9419609375
392,0,3,0,-19.857142857142854,0.9418125
393,0,2,0,-16.342142857142857,0.9416640625
394,0,4,0,-10.364880952380952,0.941515625
395,0,4,0,-9.803333333333333,0.9413671875
396,0,4,0,-13.807142857142857,0.94121875
397,0,4,0,-12.517142857142858,0.9410703125
398,0,6,0,-16.068809523809524,0.940921875
399,0,2,0,-17.19214285714286,0.9407734375
400,0,2,0,-15.125,0.940625
401,0,4,0,-9.803333333333333,0.9404765625
402,0,3,0,-15.343809523809524,0.940328125
403,0,5,0,-12.005952380952381,0.9401796875
404,0,3,0,-10.873333333333335,0.94003125
405,0,4,0,-10.346666666666668,0.9398828125
406,0,3,0,-11.913333333333334,0.939734375
407,0,3,0,-18.32738095238095,0.9395859375
408,0,3,0,-26.61714285714286,0.9394375
409,0,2,0,-11.95,0.9392890625
410,0,2,0,-17.733571428571427,0.9391406250000001
411,0,3,0,-9.683214285714286,0.9389921875
412,0,7,0,-20.356309523809525,0.93884375
413,0,3,0,-11.098333333333333,0.9386953125
414,0,4,0,-10.107142857142858,0.938546875
415,0,3,0,-13.582142857142857,0.9383984375
416,0,4,0,-12.957142857142857,0.93825
417,0,2,0,-16.443809523809524,0.9381015625
418,0,2,0,-21.979642857142856,0.937953125
419,0,3,0,-12.5,0.9378046875
420,0,3,0,-27.16880952380952,0.93765625
421,0,3,0,-13.583214285714284,0.9375078125
422,1,4,0,-23.868452380952377,0.937359375
423,0,3,0,-43.61964285714286,0.9372109375
424,0,4,0,-10.431666666666667,0.9370625
425,0,3,0,-14.660714285714286,0.9369140625
426,0,2,0,-14.442142857142857,0.936765625
427,0,1,0,-19.292142857142856,0.9366171875
428,0,6,0,-13.489880952380952,0.93646875
429,0,1,0,-16.638333333333335,0.9363203125
430,0,3,0,-15.436071428571427,0.936171875
431,0,2,0,-16.374642857142856,0.9360234375
432,0,2,0,-13.198333333333334,0.935875
433,0,1,0,-18.81357142857143,0.9357265625
434,0,2,0,-12.348333333333333,0.935578125
435,0,2,0,-15.727142857142855,0.9354296875
436,0,4,0,-10.098333333333333,0.93528125
437,0,2,0,-20.379642857142855,0.9351328125
438,0,4,0,-10.431666666666667,0.934984375
439,0,2,0,-16.56714285714286,0.9348359375
440,0,4,0,-8.751666666666665,0.9346875
441,0,3,0,-13.246666666666666,0.9345390625
442,0,2,0,-21.519642857142856,0.934390625
443,0,3,0,-13.917142857142858,0.9342421875
444,0,3,0,-12.168809523809523,0.93409375
445,0,3,0,-29.794642857142858,0.9339453125
446,0,4,0,-38.28738095238095,0.933796875
447,0,2,0,-15.207142857142857,0.9336484375
448,0,3,0,-25.847380952380952,0.9335
449,0,4,0,-20.968571428571426,0.9333515625
450,0,3,0,-16.09464285714286,0.933203125
451,0,3,0,-15.657142857142857,0.9330546875
452,0,2,0,-16.218809523809522,0.93290625
453,0,2,0,-13.90738095238095,0.9327578125
454,0,3,0,-10.751666666666667,0.932609375
455,0,2,0,-16.62238095238095,0.9324609375
456,0,4,0,-10.682142857142857,0.9323125
457,0,4,0,-15.182142857142857,0.9321640625000001
458,0,4,0,-23.978809523809524,0.932015625
459,0,2,0,-14.117142857142856,0.9318671875
460,0,2,0,-18.236309523809524,0.93171875
461,0,3,0,-17.138571428571428,0.9315703125
462,0,2,0,-13.092380952380953,0.931421875
463,0,4,0,-17.57738095238095,0.9312734375
464,0,4,0,-21.45738095238095,0.931125
465,0,4,0,-23.557142857142857,0.9309765624999999
466,0,2,0,-30.362142857142857,0.930828125
467,0,4,0,-31.71380952380953,0.9306796875
468,0,2,0,-12.017142857142858,0.93053125
469,0,3,0,-9.95,0.9303828125
470,0,2,0,-16.807142857142857,0.930234375
471,0,3,0,-10.998333333333335,0.9300859375
472,0,2,0,-19.182142857142857,0.9299375
473,0,2,0,-13.651666666666667,0.9297890625
474,0,4,0,-15.842142857142857,0.929640625
475,0,2,0,-13.898333333333333,0.9294921875
476,0,3,0,-9.95,0.92934375
477,0,2,0,-15.442142857142857,0.9291953125
478,0,1,0,-17.412142857142854,0.929046875
479,0,2,0,-14.207142857142857,0.9288984375
480,0,3,0,-14.621071428571428,0.92875
481,0,2,0,-21.663809523809526,0.9286015625
482,0,4,0,-11.246666666666666,0.928453125
483,0,4,0,-9.913333333333334,0.9283046875000001
484,0,1,0,-16.99833333333333,0.92815625
485,0,4,0,-16.317142857142855,0.9280078125
486,0,2,0,-13.013333333333334,0.927859375
487,0,3,0,-12.442142857142857,0.9277109375
488,0,1,0,-20.499880952380952,0.9275625
489,0,2,0,-15.331666666666667,0.9274140625
490,0,3,0,-21.213571428571427,0.927265625
491,0,2,0,-16.092142857142857,0.9271171874999999
492,0,3,0,-6.666666666666667,0.92696875
493,0,4,0,-13.184880952380952,0.9268203125
494,0,3,0,-12.346666666666668,0.926671875
495,0,3,0,-12.803809523809525,0.9265234375
496,0,3,0,-18.357142857142858,0.926375
497,0,1,0,-14.85,0.9262265625
498,0,3,0,-12.236666666666666,0.926078125
499,0,3,0,-15.482142857142856,0.9259296875
500,0,3,0,-14.399999999999999,0.92578125
501,0,2,0,-15.107142857142858,0.9256328125
502,0,3,0,-18.669642857142858,0.925484375
503,0,3,0,-9.95,0.9253359375
504,0,3,0,-19.017142857142858,0.9251875
505,0,2,0,-16.957142857142856,0.9250390625
506,0,6,0,-24.455119047619046,0.924890625
507,0,2,0,-17.86714285714286,0.9247421875
508,0,3,0,-12.957142857142856,0.92459375
509,0,3,0,-13.331666666666667,0.9244453125000001
510,0,3,0,-14.818809523809524,0.924296875
511,0,1,0,-21.67880952380952,0.9241484375
512,0,2,0,-16.342142857142857,0.924
513,0,4,0,-11.482142857142858,0.9238515625
514,0,4,0,-12.443809523809524,0.9237031250000001
515,0,6,0,-13.91964285714285,0.9235546875
516,0,3,0,-25.488809523809522,0.92340625
517,0,2,0,-24.347380952380952,0.9232578125
518,0,1,0,-17.858809523809523,0.923109375
519,0,2,0,-14.998333333333331,0.9229609375
520,0,3,0,-20.579642857142858,0.9228125
521,0,2,0,-14.917142857142858,0.9226640625
522,0,3,0,-12.75,0.922515625
523,0,3,0,-14.981309523809523,0.9223671875
524,0,3,0,-26.557142857142857,0.92221875
525,0,3,0,-11.651666666666667,0.9220703125
526,0,4,0,-12.242142857142857,0.921921875
527,0,2,0,-13.75,0.9217734375
528,0,1,0,-15.117142857142856,0.921625
529,0,3,0,-15.469880952380953,0.9214765625
530,0,3,0,-12.582142857142857,0.921328125
531,0,3,0,-15.807142857142857,0.9211796875
532,0,4,0,-9.913333333333334,0.92103125
533,0,3,0,-11.614880952380952,0.9208828125
534,0,2,0,-12.882380952380952,0.920734375
535,0,3,0,-13.918809523809523,0.9205859375000001
536,0,2,0,-14.207142857142857,0.9204375
537,0,1,0,-18.029642857142857,0.9202890625
538,0,3,0,-13.968809523809524,0.920140625
539,0,1,0,-21.232142857142854,0.9199921875
540,0,2,0,-22.786071428571425,0.91984375
541,0,4,0,-9.545714285714286,0.9196953125
542,0,3,0,-14.817142857142857,0.919546875
543,0,4,0,-35.57964285714286,0.9193984375
544,0,4,0,-9.651666666666667,0.91925
545,0,4,0,-14.863809523809524,0.9191015625
546,0,3,0,-25.064880952380953,0.918953125
547,0,2,0,-16.960714285714285,0.9188046875
548,0,2,0,-13.675,0.91865625
549,0,4,0,-12.91357142857143,0.9185078125
550,0,1,0,-15.817142857142855,0.918359375
551,0,2,0,-15.273214285714285,0.9182109375
552,0,3,0,-13.703809523809525,0.9180625
553,0,3,0,-14.482142857142858,0.9179140625
554,0,3,0,-40.79380952380953,0.917765625
555,0,3,0,-10.95,0.9176171875
556,0,3,0,-11.013333333333334,0.91746875
557,0,2,0,-12.348214285714285,0.9173203125
558,0,3,0,-16.310714285714283,0.917171875
559,0,4,0,-10.057142857142857,0.9170234375
560,0,2,0,-22.632142857142856,0.916875
561,0,3,0,-14.913571428571426,0.9167265625
562,0,3,0,-23.71880952380952,0.916578125
563,0,1,0,-16.582142857142856,0.9164296875
564,0,3,0,-20.257142857142856,0.91628125
565,0,3,0,-32.36964285714286,0.9161328125
566,0,3,0,-20.829642857142858,0.915984375
567,0,2,0,-13.145714285714286,0.9158359375
568,0,1,0,-19.343809523809526,0.9156875
569,0,1,0,-20.017142857142854,0.9155390625
570,0,2,0,-11.95,0.915390625
571,0,1,0,-16.99833333333333,0.9152421875
572,0,2,0,-18.019642857142856,0.91509375
573,0,4,0,-13.657142857142857,0.9149453125
574,0,2,0,-12.751666666666665,0.914796875
575,0,4,0,-26.448214285714286,0.9146484375
576,0,5,0,-5.958214285714286,0.9145
577,0,2,0,-15.920714285714286,0.9143515625
578,0,2,0,-18.913809523809526,0.914203125
579,0,6,0,-14.832380952380952,0.9140546875
580,0,3,0,-16.19214285714286,0.91390625
581,0,2,0,-17.224642857142857,0.9137578125
582,0,6,0,-6.2628571428571425,0.9136093750000001
583,0,3,0,-13.5,0.9134609375
584,0,3,0,-11.75,0.9133125
585,0,2,0,-17.958571428571428,0.9131640625
586,0,3,0,-27.75714285714286,0.913015625
587,0,3,0,-12.207142857142857,0.9128671875
588,0,5,0,-21.773214285714285,0.91271875
589,0,3,0,-13.788809523809524,0.9125703125
590,0,3,0,-10.873333333333333,0.9124218749999999
591,0,1,0,-19.343809523809526,0.9122734375
592,0,2,0,-15.91357142857143,0.912125
593,0,2,0,-12.85,0.9119765625
594,0,5,0,-34.94464285714287,0.911828125
595,0,4,0,-11.136666666666667,0.9116796875
596,0,2,0,-14.307142857142857,0.91153125
597,0,2,0,-14.75,0.9113828125
598,0,3,0,-22.123214285714283,0.911234375
599,0,2,0,-22.756309523809524,0.9110859375
