episode,coins_collected,crates_destroyed,total_reward,epsilon
70,0,4,-10.098333333333333,0.989609375
71,0,2,-13.85,0.9894609375
72,0,3,-9.098333333333333,0.9893125
73,0,2,-13.85,0.9891640625
74,0,3,-10.369642857142857,0.989015625
75,0,4,-11.419642857142858,0.9888671875
76,0,4,-16.027380952380952,0.98871875
77,0,4,-10.998333333333331,0.9885703125
78,0,3,-24.619642857142857,0.988421875
79,0,2,-16.569642857142853,0.9882734375
80,0,1,-23.46964285714286,0.988125
81,0,2,-27.791309523809524,0.9879765625
82,0,3,-10.198333333333334,0.9878281250000001
83,0,4,-12.332142857142857,0.9876796875
84,0,3,-14.658809523809524,0.98753125
85,0,3,-11.642142857142858,0.9873828125
86,0,3,-16.528809523809525,0.987234375
87,0,3,-13.342142857142857,0.9870859375
88,0,2,-13.898333333333333,0.9869375
89,0,3,-13.917142857142858,0.9867890625
90,0,2,-15.703809523809525,0.986640625
91,0,4,-11.136666666666667,0.9864921875
92,0,3,-15.818809523809524,0.98634375
93,0,3,-18.203809523809525,0.9861953125
94,0,5,-21.50464285714286,0.986046875
95,0,3,-11.803333333333333,0.9858984375
96,0,4,-15.658571428571426,0.98575
97,0,3,-12.098333333333333,0.9856015625
98,0,2,-13.85,0.985453125
99,0,6,-22.03988095238095,0.9853046875
100,0,2,-14.207142857142857,0.98515625
101,0,2,-14.191666666666666,0.9850078125
102,0,4,-27.45988095238095,0.984859375
103,0,3,-23.798214285714288,0.9847109375
104,0,4,-15.281071428571426,0.9845625
105,0,2,-16.582142857142856,0.9844140625
106,0,2,-13.198333333333334,0.984265625
107,0,3,-14.543809523809523,0.9841171875
108,0,2,-20.09880952380952,0.98396875
109,0,3,-39.304642857142866,0.9838203125
110,0,2,-17.343809523809526,0.983671875
111,0,6,-11.359880952380951,0.9835234375
112,0,2,-11.975000000000001,0.983375
113,0,3,-10.85,0.9832265625
114,0,3,-10.003333333333334,0.983078125
115,0,4,-9.865119047619046,0.9829296875
116,0,3,-11.53404761904762,0.98278125
117,0,2,-18.192142857142855,0.9826328125
118,0,1,-15.474999999999998,0.982484375
119,0,3,-11.913333333333334,0.9823359375
120,0,3,-13.136666666666667,0.9821875
121,0,3,-12.346666666666668,0.9820390625
122,0,5,-19.186309523809523,0.981890625
123,0,2,-15.658809523809524,0.9817421875
124,0,6,-15.854642857142858,0.98159375
125,0,2,-15.252380952380951,0.9814453125
126,0,2,-13.416666666666668,0.981296875
127,0,3,-12.998333333333331,0.9811484375
128,0,3,-16.503809523809522,0.981
129,0,4,-15.507142857142856,0.9808515625
130,0,3,-20.931071428571425,0.980703125
131,0,5,-24.30357142857143,0.9805546875
132,0,3,-15.092142857142857,0.98040625
133,0,4,-12.582142857142857,0.9802578125
134,0,4,-9.098333333333333,0.980109375
135,0,5,-21.254642857142855,0.9799609375
136,0,4,-9.803333333333333,0.9798125
137,0,2,-15.324880952380951,0.9796640625
138,0,3,-18.167142857142856,0.979515625
139,0,1,-17.113571428571426,0.9793671875
140,0,2,-29.04095238095238,0.97921875
141,0,2,-18.838809523809523,0.9790703125
142,0,3,-13.216666666666665,0.978921875
143,0,2,-17.581071428571427,0.9787734375
144,0,2,-13.553333333333335,0.978625
145,0,3,-21.207142857142856,0.9784765625
146,0,3,-11.85,0.978328125
147,0,2,-12.775,0.9781796875
148,0,1,-21.863809523809522,0.97803125
149,0,2,-15.917142857142858,0.9778828125
150,0,4,-13.396547619047618,0.977734375
151,0,3,-10.932142857142857,0.9775859375
152,0,2,-15.246666666666666,0.9774375
153,0,1,-14.751666666666665,0.9772890625
154,0,2,-13.683214285714286,0.977140625
155,0,2,-14.098333333333333,0.9769921875
156,0,2,-17.517142857142858,0.97684375
157,0,3,-13.857142857142858,0.9766953125
158,0,2,-19.684047619047618,0.976546875
159,0,3,-14.895714285714286,0.9763984375
160,0,1,-23.531309523809526,0.97625
161,0,3,-23.556309523809524,0.9761015625
162,0,3,-54.23214285714286,0.975953125
163,0,5,-10.682380952380951,0.9758046875
164,0,2,-32.72630952380952,0.97565625
165,0,6,-26.28214285714286,0.9755078125
166,0,3,-19.869642857142857,0.975359375
167,0,3,-12.107142857142858,0.9752109375
168,0,3,-19.276071428571427,0.9750625
169,0,3,-11.85,0.9749140625
170,0,3,-11.854642857142856,0.974765625
171,0,5,-22.779642857142854,0.9746171875
172,0,0,-15.283333333333333,0.97446875
173,0,2,-16.65380952380952,0.9743203125
174,0,5,-11.608214285714284,0.974171875
175,0,3,-13.057142857142857,0.9740234375
176,0,4,-10.682142857142857,0.973875
177,0,3,-15.202142857142857,0.9737265625
178,0,2,-13.75,0.973578125
179,0,3,-15.503809523809524,0.9734296875
180,0,2,-15.452380952380953,0.97328125
181,0,2,-14.367142857142856,0.9731328125
182,0,1,-23.119642857142857,0.972984375
183,0,1,-19.448214285714286,0.9728359375
184,0,6,-9.108214285714284,0.9726875
185,0,2,-13.606666666666666,0.9725390625
186,0,3,-24.244642857142857,0.972390625
187,0,3,-17.198809523809523,0.9722421875
188,0,3,-11.803333333333333,0.97209375
189,0,2,-17.336071428571426,0.9719453125
190,0,4,-25.994642857142857,0.971796875
191,0,2,-12.85,0.9716484375
192,0,4,-15.057142857142857,0.9715
193,0,4,-11.331666666666667,0.9713515625
194,0,1,-20.152142857142856,0.971203125
195,0,4,-8.903333333333332,0.9710546875
196,0,1,-15.970714285714285,0.97090625
197,0,2,-29.381309523809524,0.9707578125
198,0,2,-20.369642857142857,0.970609375
199,0,4,-19.642142857142858,0.9704609375
200,0,3,-23.919642857142854,0.9703125
201,0,3,-15.113809523809524,0.9701640625
202,0,3,-10.898333333333333,0.970015625
203,0,3,-17.941309523809522,0.9698671875
204,0,2,-15.017142857142858,0.96971875
205,0,2,-21.391309523809525,0.9695703125
206,0,4,-12.263809523809524,0.969421875
207,0,3,-20.068809523809524,0.9692734375000001
208,0,3,-17.48130952380952,0.969125
209,0,1,-16.098333333333333,0.9689765625
210,0,2,-12.85,0.968828125
211,0,3,-18.943809523809524,0.9686796875
212,0,3,-13.744642857142857,0.96853125
213,0,2,-21.632142857142856,0.9683828125
214,0,3,-17.353809523809524,0.968234375
215,0,3,-13.399999999999999,0.9680859375
216,0,3,-12.998333333333331,0.9679375
217,0,2,-17.059642857142855,0.9677890625
218,0,3,-20.732142857142858,0.967640625
219,0,4,-10.098333333333333,0.9674921875
220,0,5,-10.279880952380953,0.96734375
221,0,4,-9.803333333333333,0.9671953125
222,0,2,-21.267142857142858,0.967046875
223,0,2,-14.442142857142857,0.9668984375
224,0,2,-13.913333333333334,0.96675
225,0,5,-16.96404761904762,0.9666015625
226,0,3,-13.316666666666666,0.966453125
227,0,2,-10.028333333333332,0.9663046875
228,0,4,-7.851666666666667,0.96615625
229,0,4,-17.312619047619048,0.9660078125
230,0,3,-19.816309523809522,0.965859375
231,0,4,-11.246666666666666,0.9657109375
232,0,3,-16.56714285714286,0.9655625
233,0,2,-16.757142857142856,0.9654140625000001
234,0,3,-38.89464285714286,0.965265625
235,0,2,-17.752142857142857,0.9651171875
236,0,2,-15.5,0.96496875
237,0,3,-12.602380952380953,0.9648203125
238,0,3,-18.84130952380952,0.964671875
239,0,3,-11.803333333333333,0.9645234375
240,0,2,-15.788809523809524,0.964375
241,0,3,-9.851666666666667,0.9642265625
242,0,2,-18.56714285714286,0.964078125
243,0,4,-11.5,0.9639296875
244,0,3,-21.78214285714286,0.96378125
245,0,3,-11.7,0.9636328125
246,0,2,-28.432142857142857,0.963484375
247,0,2,-18.19214285714286,0.9633359375
248,0,3,-15.338571428571429,0.9631875
249,0,3,-10.688333333333333,0.9630390625
250,0,3,-45.832142857142856,0.962890625
251,0,3,-14.227380952380953,0.9627421875
252,0,3,-13.653809523809525,0.96259375
253,0,2,-17.232142857142858,0.9624453125
254,0,3,-15.192142857142859,0.962296875
255,0,3,-14.688809523809523,0.9621484375
256,0,2,-24.38214285714286,0.962
257,0,3,-12.677380952380952,0.9618515625
258,0,1,-15.115952380952383,0.961703125
259,0,6,-11.079642857142858,0.9615546875000001
260,0,2,-16.013571428571428,0.96140625
261,0,3,-15.807142857142857,0.9612578125
262,0,3,-24.13214285714286,0.961109375
263,0,2,-22.206785714285715,0.9609609375
264,0,3,-20.376309523809525,0.9608125
265,0,4,-10.803809523809525,0.9606640625
266,0,2,-15.207142857142857,0.960515625
267,0,4,-10.600000000000001,0.9603671875
268,0,3,-18.728809523809524,0.96021875
269,0,3,-19.545714285714286,0.9600703125
270,0,3,-13.727380952380953,0.959921875
271,0,3,-15.019642857142857,0.9597734375
272,0,3,-17.84464285714286,0.959625
273,0,1,-19.722380952380952,0.9594765625
274,0,2,-19.353809523809524,0.959328125
275,0,2,-15.273214285714285,0.9591796875
276,0,4,-11.957142857142857,0.95903125
277,0,3,-13.503452380952382,0.9588828125
278,0,2,-10.906666666666666,0.958734375
279,0,3,-18.457142857142856,0.9585859375
280,0,0,-17.817142857142855,0.9584375
281,0,3,-12.502142857142857,0.9582890625
282,0,3,-10.873333333333333,0.958140625
283,0,2,-19.457142857142856,0.9579921875
284,0,2,-16.689880952380953,0.95784375
285,0,3,-22.17607142857143,0.9576953125
286,0,4,-9.998333333333331,0.957546875
287,0,2,-14.553809523809523,0.9573984375
288,0,3,-10.773333333333333,0.95725
289,0,3,-15.778809523809525,0.9571015625
290,0,2,-33.27738095238095,0.956953125
291,0,3,-16.019642857142856,0.9568046875
292,0,3,-12.431666666666667,0.95665625
293,0,1,-16.917142857142856,0.9565078124999999
294,0,3,-12.416666666666668,0.956359375
295,0,1,-20.613809523809522,0.9562109375
296,0,5,-25.182142857142857,0.9560625
297,0,4,-19.610714285714288,0.9559140625
298,0,3,-25.25630952380952,0.955765625
299,0,2,-14.299642857142857,0.9556171875
300,0,5,-30.068809523809527,0.95546875
301,0,2,-15.682142857142857,0.9553203125
302,0,1,-22.85630952380952,0.955171875
303,0,3,-21.40714285714286,0.9550234375
304,0,2,-17.402380952380952,0.954875
305,0,5,-10.211547619047618,0.9547265625
306,0,2,-12.85,0.954578125
307,0,0,-18.06857142857143,0.9544296875
308,0,2,-17.444642857142856,0.95428125
309,0,4,-29.31357142857143,0.9541328125
310,0,1,-17.207142857142856,0.953984375
311,0,5,-31.92738095238095,0.9538359375
312,0,3,-16.619642857142857,0.9536875
313,0,3,-12.207142857142857,0.9535390625
314,0,2,-11.491666666666667,0.953390625
315,0,2,-26.993809523809524,0.9532421875
316,0,4,-16.766309523809525,0.95309375
317,0,3,-14.342142857142857,0.9529453125
318,0,4,-9.998333333333331,0.952796875
319,0,2,-14.078809523809522,0.9526484375
320,0,3,-16.517142857142858,0.9525
321,0,3,-15.667142857142856,0.9523515625
322,0,1,-16.682142857142857,0.952203125
323,0,2,-13.336666666666668,0.9520546875
324,0,2,-17.697380952380954,0.95190625
325,0,1,-20.913809523809523,0.9517578125
326,0,3,-24.744642857142857,0.951609375
327,0,1,-15.927142857142858,0.9514609375
328,0,3,-16.19464285714286,0.9513125
329,0,1,-16.892142857142858,0.9511640625
330,0,5,-13.664880952380951,0.951015625
331,0,5,-17.11714285714286,0.9508671875
332,0,5,-17.99238095238095,0.9507187500000001
333,0,2,-12.113333333333333,0.9505703125
334,0,2,-26.18857142857143,0.950421875
335,0,2,-22.092142857142857,0.9502734375
336,0,3,-12.998333333333331,0.950125
337,0,3,-25.357142857142854,0.9499765625
338,0,3,-11.75,0.949828125
339,0,2,-17.119642857142857,0.9496796875
340,0,2,-15.207142857142857,0.94953125
341,0,3,-18.66988095238095,0.9493828125
342,0,2,-13.782142857142857,0.949234375
343,0,4,-10.519642857142857,0.9490859375
344,0,3,-12.998333333333331,0.9489375
345,0,2,-18.557142857142853,0.9487890625
346,1,5,-27.404642857142857,0.948640625
347,0,1,-17.089880952380952,0.9484921875
348,0,2,-18.19214285714286,0.94834375
349,0,2,-15.118809523809524,0.9481953125
350,0,3,-11.75,0.948046875
351,0,3,-13.712380952380952,0.9478984375
352,0,4,-16.167142857142856,0.94775
353,0,2,-22.097142857142856,0.9476015625
354,0,4,-20.682142857142857,0.947453125
355,0,3,-12.042142857142856,0.9473046875
356,0,2,-24.509880952380954,0.94715625
357,0,4,-11.331666666666667,0.9470078125
358,0,2,-17.979642857142856,0.9468593750000001
359,0,3,-14.399999999999999,0.9467109375
360,0,3,-12.582142857142857,0.9465625
361,0,4,-17.828809523809525,0.9464140625
362,0,1,-20.828809523809525,0.946265625
363,0,4,-12.192142857142857,0.9461171875
364,0,3,-30.089880952380952,0.94596875
365,0,1,-21.357142857142858,0.9458203125
366,0,3,-18.943809523809524,0.945671875
367,0,2,-18.457142857142856,0.9455234375
368,0,1,-20.151309523809523,0.945375
369,0,2,-13.85,0.9452265625
370,0,4,-10.346666666666668,0.945078125
371,0,3,-20.40714285714286,0.9449296875
372,0,1,-15.998333333333331,0.94478125
373,0,3,-20.26357142857143,0.9446328125
374,0,5,-18.05238095238095,0.944484375
375,0,1,-14.575,0.9443359375
376,0,3,-16.607142857142858,0.9441875
377,0,3,-12.75,0.9440390625
378,0,1,-14.95,0.943890625
379,0,4,-30.717142857142857,0.9437421875
380,0,3,-13.11357142857143,0.94359375
381,0,2,-13.817142857142859,0.9434453125
382,0,3,-11.913333333333334,0.943296875
383,0,3,-13.068809523809524,0.9431484375
384,0,3,-14.107142857142858,0.9430000000000001
385,0,2,-16.802142857142854,0.9428515625
386,0,2,-11.517142857142858,0.942703125
387,0,3,-18.357142857142858,0.9425546875
388,0,3,-11.634047619047617,0.94240625
389,0,4,-9.098333333333333,0.9422578125
390,0,2,-15.107142857142858,0.942109375
391,0,5,-20.682142857142857,0.9419609375
392,0,2,-14.702380952380953,0.9418125
393,0,3,-11.898333333333333,0.9416640625
394,0,4,-19.579642857142858,0.941515625
395,0,1,-20.113809523809522,0.9413671875
396,0,5,-11.702380952380953,0.94121875
397,0,3,-10.95,0.9410703125
398,0,4,-13.763571428571428,0.940921875
399,0,3,-12.459880952380953,0.9407734375
400,0,1,-20.092142857142857,0.940625
401,0,3,-15.332142857142857,0.9404765625
402,0,4,-11.136666666666667,0.940328125
403,0,3,-12.732142857142858,0.9401796875
404,0,3,-14.438571428571429,0.94003125
405,0,2,-25.69464285714286,0.9398828125
406,0,3,-11.998333333333331,0.939734375
407,0,3,-11.913333333333334,0.9395859375
408,0,2,-23.226309523809523,0.9394375
409,0,3,-14.857142857142858,0.9392890625
410,0,2,-30.294642857142858,0.9391406250000001
411,0,2,-23.129642857142855,0.9389921875
412,0,4,-8.113333333333333,0.93884375
413,0,4,-13.942142857142857,0.9386953125
414,0,3,-16.013809523809524,0.938546875
415,0,3,-11.013333333333332,0.9383984375
416,0,4,-21.09464285714286,0.93825
417,0,2,-13.521666666666667,0.9381015625
418,0,4,-17.448214285714286,0.937953125
419,0,4,-10.582142857142857,0.9378046875
420,0,5,-30.16380952380952,0.93765625
421,0,4,-22.08857142857143,0.9375078125
422,0,3,-12.782142857142858,0.937359375
423,0,3,-10.751666666666667,0.9372109375
424,0,3,-11.651666666666667,0.9370625
425,0,1,-16.892380952380954,0.9369140625
426,0,1,-33.44464285714285,0.936765625
427,0,4,-9.651666666666667,0.9366171875
428,0,3,-12.599999999999998,0.93646875
429,0,2,-13.304880952380952,0.9363203125
430,0,2,-24.426309523809522,0.936171875
431,0,3,-11.988809523809524,0.9360234375
432,0,2,-19.057142857142857,0.935875
433,0,2,-12.85,0.9357265625
434,0,4,-36.80571428571429,0.935578125
435,0,2,-13.75,0.9354296875
436,0,1,-19.490119047619046,0.93528125
437,0,3,-13.207142857142857,0.9351328125
438,0,1,-16.207142857142856,0.934984375
439,0,1,-15.75,0.9348359375
440,0,2,-12.05,0.9346875
441,0,1,-19.163809523809526,0.9345390625
442,0,1,-16.173214285714288,0.934390625
443,0,3,-14.957142857142857,0.9342421875
444,0,3,-19.332142857142856,0.93409375
445,0,1,-15.317142857142857,0.9339453125
446,0,3,-10.95,0.933796875
447,0,2,-20.810714285714283,0.9336484375
448,0,4,-23.258214285714285,0.9335
449,0,2,-12.85,0.9333515625
450,0,3,-18.561071428571427,0.933203125
451,0,2,-14.853809523809524,0.9330546875
452,0,3,-15.482142857142858,0.93290625
453,0,2,-14.75,0.9327578125
454,0,3,-12.93488095238095,0.932609375
455,0,4,-13.288571428571428,0.9324609375
456,0,2,-15.157142857142857,0.9323125
457,0,2,-25.42238095238095,0.9321640625000001
458,0,2,-20.30988095238095,0.932015625
459,0,4,-11.760714285714284,0.9318671875
460,0,3,-11.803333333333333,0.93171875
461,0,3,-16.60630952380952,0.9315703125
462,0,3,-13.246666666666666,0.931421875
463,0,3,-25.224880952380953,0.9312734375
464,0,3,-11.803333333333333,0.931125
465,0,4,-7.298333333333333,0.9309765624999999
466,0,3,-19.793809523809525,0.930828125
467,0,6,-5.534880952380952,0.9306796875
468,0,4,-10.098333333333333,0.93053125
469,0,2,-20.10630952380952,0.9303828125
470,0,3,-12.364880952380952,0.930234375
471,0,2,-23.54380952380952,0.9300859375
472,0,4,-8.545714285714286,0.9299375
473,0,2,-13.606666666666666,0.9297890625
474,0,2,-13.205119047619048,0.929640625
475,0,2,-14.998333333333331,0.9294921875
476,0,3,-12.292619047619048,0.92934375
477,0,3,-11.013333333333334,0.9291953125
478,0,1,-16.442142857142855,0.929046875
479,0,2,-13.542142857142858,0.9288984375
480,0,2,-25.13714285714285,0.92875
481,0,4,-11.788809523809524,0.9286015625
482,0,4,-18.329642857142858,0.928453125
483,0,3,-11.75,0.9283046875000001
484,0,3,-11.75,0.92815625
485,0,2,-17.987142857142857,0.9280078125
486,0,2,-12.553333333333335,0.927859375
487,0,3,-11.531666666666666,0.9277109375
488,0,4,-9.782142857142858,0.9275625
489,0,2,-13.75,0.9274140625
490,0,4,-9.803333333333333,0.927265625
491,0,4,-9.446666666666667,0.9271171874999999
492,0,2,-13.803333333333333,0.92696875
493,0,5,-18.456309523809523,0.9268203125
494,0,3,-13.392142857142858,0.926671875
495,0,3,-14.057142857142857,0.9265234375
496,0,4,-10.057142857142857,0.926375
497,0,3,-13.5,0.9262265625
498,0,4,-9.803333333333333,0.926078125
499,0,2,-15.132380952380952,0.9259296875
500,0,4,-38.182142857142864,0.92578125
501,0,4,-9.446666666666667,0.9256328125
502,0,2,-21.967142857142857,0.925484375
503,0,2,-12.85,0.9253359375
504,0,3,-19.663809523809523,0.9251875
505,0,3,-11.6,0.9250390625
506,0,3,-13.207142857142857,0.924890625
507,0,5,-12.369285714285713,0.9247421875
508,0,3,-14.068809523809524,0.92459375
509,0,3,-13.352380952380951,0.9244453125000001
510,0,5,-24.107142857142854,0.924296875
511,0,4,-41.88214285714285,0.9241484375
512,0,3,-11.542142857142856,0.924
513,0,3,-15.216309523809523,0.9238515625
514,0,2,-16.807142857142857,0.9237031250000001
515,0,5,-15.192380952380951,0.9235546875
516,0,4,-10.803809523809525,0.92340625
517,0,4,-10.998333333333331,0.9232578125
518,0,3,-29.868809523809524,0.923109375
519,0,2,-17.717142857142857,0.9229609375
520,0,3,-13.095714285714285,0.9228125
521,0,2,-14.236666666666666,0.9226640625
522,0,2,-13.651666666666667,0.922515625
523,0,5,-15.62238095238095,0.9223671875
524,0,3,-20.332142857142856,0.92221875
525,0,1,-15.85,0.9220703125
526,0,1,-22.049642857142857,0.921921875
527,0,4,-8.751666666666665,0.9217734375
528,0,2,-13.651666666666667,0.921625
529,0,2,-14.191666666666666,0.9214765625
530,0,3,-19.52988095238095,0.921328125
531,0,3,-13.582142857142857,0.9211796875
532,0,3,-12.5,0.92103125
533,0,2,-14.346666666666668,0.9208828125
534,0,3,-15.698214285714284,0.920734375
535,0,3,-22.404642857142857,0.9205859375000001
536,0,3,-11.75,0.9204375
537,0,4,-30.301309523809525,0.9202890625
538,0,2,-20.815952380952382,0.920140625
539,0,4,-11.703809523809525,0.9199921875
540,0,2,-15.442142857142857,0.91984375
541,0,2,-15.107142857142858,0.9196953125
542,0,1,-21.27880952380952,0.919546875
543,0,4,-12.603809523809524,0.9193984375
544,0,1,-16.098333333333333,0.91925
545,0,3,-12.207142857142857,0.9191015625
546,0,4,-13.182142857142857,0.918953125
547,0,4,-11.136666666666667,0.9188046875
548,0,4,-9.803333333333333,0.91865625
549,0,5,-23.956309523809523,0.9185078125
550,0,4,-8.751666666666665,0.918359375
551,0,3,-13.095714285714285,0.9182109375
552,0,2,-20.939642857142857,0.9180625
553,0,3,-11.85,0.9179140625
554,0,2,-12.291666666666668,0.917765625
555,0,2,-12.873333333333333,0.9176171875
556,0,3,-12.75,0.91746875
557,0,2,-15.489880952380952,0.9173203125
558,0,4,-9.651666666666667,0.917171875
559,0,4,-25.394642857142856,0.9170234375
560,0,2,-16.957142857142856,0.916875
561,0,5,-9.387857142857143,0.9167265625
562,0,3,-12.285714285714285,0.916578125
563,0,3,-13.442142857142857,0.9164296875
564,0,4,-10.957142857142857,0.91628125
565,0,5,-11.859880952380951,0.9161328125
566,0,3,-17.459880952380953,0.915984375
567,0,4,-9.988809523809524,0.9158359375
568,0,4,-14.517142857142858,0.9156875
569,0,2,-19.708571428571428,0.9155390625
570,0,3,-16.274880952380954,0.915390625
571,0,4,-12.332142857142857,0.9152421875
572,0,2,-26.324880952380948,0.91509375
573,0,3,-16.113809523809522,0.9149453125
574,0,3,-18.156309523809526,0.914796875
575,0,3,-12.107142857142858,0.9146484375
576,0,2,-19.383214285714285,0.9145
577,0,3,-31.018809523809523,0.9143515625
578,0,4,-8.113333333333333,0.914203125
579,0,2,-13.407142857142857,0.9140546875
580,0,4,-27.288809523809523,0.91390625
581,0,6,-29.34214285714286,0.9137578125
582,0,4,-31.679642857142856,0.9136093750000001
583,0,3,-26.953809523809525,0.9134609375
584,0,3,-12.75,0.9133125
585,0,2,-16.432142857142857,0.9131640625
586,0,3,-13.157142857142857,0.913015625
587,0,3,-11.098333333333333,0.9128671875
588,0,4,-18.207142857142856,0.91271875
589,0,6,-14.732142857142854,0.9125703125
590,0,2,-12.631666666666666,0.9124218749999999
591,0,3,-10.85,0.9122734375
592,0,5,-33.61630952380953,0.912125
593,0,3,-13.442142857142857,0.9119765625
594,0,4,-10.5,0.911828125
595,0,3,-11.013333333333334,0.9116796875
596,0,3,-11.307142857142857,0.91153125
597,0,3,-13.482142857142858,0.9113828125
598,0,4,-7.851666666666667,0.911234375
599,0,4,-9.852380952380951,0.9110859375
600,0,2,-13.803333333333333,0.9109375
601,0,3,-11.516666666666666,0.9107890625
602,0,2,-16.482142857142858,0.910640625
603,0,3,-11.75,0.9104921875
604,0,4,-22.788809523809523,0.91034375
605,0,3,-14.86357142857143,0.9101953125
606,0,3,-12.168809523809523,0.910046875
607,0,1,-17.107142857142858,0.9098984375
608,0,3,-10.85,0.9097500000000001
609,0,3,-13.11357142857143,0.9096015625
610,0,1,-22.904642857142857,0.909453125
611,0,6,-20.182380952380953,0.9093046875
612,0,3,-18.183571428571426,0.90915625
613,0,2,-15.952142857142857,0.9090078125000001
614,0,3,-13.331666666666667,0.908859375
615,0,4,-13.958571428571428,0.9087109375
616,0,3,-11.803333333333333,0.9085625
617,0,4,-16.579642857142858,0.9084140625
618,0,4,-8.903333333333332,0.908265625
619,0,3,-12.130952380952381,0.9081171875
620,0,4,-29.97714285714285,0.90796875
621,0,2,-11.938333333333333,0.9078203125
622,0,3,-10.903333333333332,0.907671875
623,0,1,-17.009642857142858,0.9075234375
624,0,5,-24.368809523809524,0.907375
625,0,3,-12.098333333333333,0.9072265625
626,0,4,-16.985714285714288,0.907078125
627,0,5,-22.75714285714286,0.9069296875
628,0,5,-19.035714285714285,0.90678125
629,0,1,-20.567142857142855,0.9066328125
630,0,6,-11.767142857142856,0.906484375
631,0,5,-17.117619047619048,0.9063359375
632,0,3,-13.482142857142858,0.9061875
633,0,2,-14.482142857142858,0.9060390625
634,0,3,-13.216666666666665,0.9058906250000001
635,0,4,-8.903333333333332,0.9057421875
636,0,3,-11.013333333333334,0.90559375
637,0,2,-17.562142857142856,0.9054453125
638,0,3,-14.631309523809524,0.905296875
639,0,1,-22.542142857142856,0.9051484375000001
640,0,4,-12.813571428571427,0.905
641,0,5,-18.754642857142855,0.9048515625
642,0,3,-12.207142857142857,0.904703125
643,0,4,-11.63607142857143,0.9045546875
644,0,2,-15.091666666666665,0.90440625
645,1,3,-18.11238095238095,0.9042578125
646,0,3,-11.773333333333333,0.904109375
647,0,5,-6.794880952380952,0.9039609375
648,0,3,-15.119642857142857,0.9038125
649,0,4,-21.72607142857143,0.9036640625
650,0,5,-7.645714285714285,0.903515625
651,0,2,-16.98988095238095,0.9033671875
652,0,2,-27.557142857142857,0.90321875
653,0,3,-19.66488095238095,0.9030703125
654,0,4,-9.013333333333332,0.902921875
655,0,3,-18.994642857142857,0.9027734375
656,0,3,-10.903333333333332,0.902625
