episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,21,0,0,7,3,-5.76,0.2499,1,0,164
2,21,0,0,9,3,-4.26,0.2498,1,0,164
3,6,0,0,3,1,-5.21,0.2497,1,0,164
4,7,0,0,6,1,-3.77,0.2496,1,0,164
5,14,0,0,4,2,-5.04,0.2495,1,0,164
6,27,0,0,11,4,-5.97,0.2494,1,0,164
7,13,0,0,4,2,-6.43,0.2493,1,0,164
8,8,0,0,5,1,-4.03,0.2492,1,0,164
9,7,0,0,5,1,-3.72,0.2491,1,0,164
10,91,1,1,25,9,-6.16,0.249,1,0,165
11,20,0,0,7,3,-7.05,0.2489,1,0,165
12,51,1,1,20,6,-3.16,0.2488,1,0,165
13,49,1,1,20,6,-5.64,0.2487,1,0,165
14,49,0,0,6,2,-5.94,0.2486,1,0,165
15,7,0,0,3,1,-4.72,0.2485,1,0,165
16,70,1,1,22,9,-4.1,0.2484,1,0,166
17,23,0,0,8,3,-7.03,0.2483,1,0,166
18,16,0,0,8,2,-4.21,0.2482,1,0,166
19,20,0,0,7,3,-6.2,0.2481,1,0,166
20,47,0,0,26,6,-3.62,0.248,1,0,167
21,66,0,0,30,8,-2.21,0.2479,1,0,167
22,5,0,0,3,1,-5.1,0.2478,1,0,167
23,20,0,0,8,3,-5.35,0.2477,1,0,167
24,48,0,0,15,6,-6.18,0.2476,1,0,168
25,31,1,1,10,4,-5.46,0.2475,1,0,168
26,49,0,0,18,6,-4.34,0.2474,0,0,169
27,174,0,0,48,16,-1.49,0.2473,1,0,169
28,46,0,0,17,6,-4.96,0.2472,1,0,169
29,21,0,0,7,3,-6.21,0.2471,1,0,169
30,7,0,0,3,1,-5.72,0.247,1,0,169
31,151,3,3,33,14,-1.21,0.2469,1,0,172
32,40,1,1,7,4,-5.5,0.2468,1,0,172
33,20,0,1,8,3,-5.3,0.2467,1,0,172
34,8,0,0,6,1,-3.83,0.2466,1,0,172
35,56,0,0,22,6,-3.31,0.2465,1,0,172
36,25,0,0,13,3,-4.0,0.2464,1,0,172
