episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,7,0,0,2,1,-5.47,0.9995,1,0,6
2,5,0,0,2,1,-4.55,0.999,1,0,10
3,11,0,0,3,1,-7.36,0.9986,1,0,13
4,5,0,0,3,1,-5.65,0.9981,1,0,14
5,21,0,0,1,1,-9.16,0.9976,1,0,18
6,11,0,0,3,1,-8.26,0.9971,1,0,18
7,5,0,0,4,1,-5.35,0.9967,1,0,18
8,7,0,0,4,1,-5.47,0.9962,1,0,18
9,8,0,0,0,1,-7.58,0.9957,1,0,19
10,18,0,0,3,1,-9.43,0.9952,1,0,19
11,12,0,0,0,1,-8.62,0.9948,1,0,20
12,5,0,0,3,1,-5.2,0.9943,1,0,21
13,11,0,0,3,1,-8.26,0.9938,1,0,21
14,15,0,0,5,2,-7.65,0.9933,1,0,24
15,8,0,0,3,1,-6.18,0.9929,1,0,25
16,40,0,0,3,2,-13.85,0.9924,1,0,25
17,6,0,0,4,1,-5.86,0.9919,1,0,25
18,10,0,0,2,1,-6.65,0.9915,1,0,26
19,5,0,0,2,1,-5.45,0.991,1,0,29
20,21,0,0,5,2,-7.76,0.9905,1,0,29
21,6,0,0,4,1,-4.96,0.99,1,0,29
22,21,0,0,5,2,-8.91,0.9896,1,0,31
23,5,0,0,4,1,-5.25,0.9891,1,0,31
24,16,0,0,3,1,-7.91,0.9886,1,0,31
25,10,0,0,2,1,-7.55,0.9881,1,0,31
26,7,0,0,1,1,-6.82,0.9877,1,0,31
27,6,0,0,2,1,-5.06,0.9872,1,0,31
28,6,0,0,3,1,-5.71,0.9867,1,0,31
29,8,0,0,3,1,-5.63,0.9862,1,0,35
30,5,0,0,3,1,-4.75,0.9858,1,0,35
31,10,0,0,2,1,-8.0,0.9853,1,0,35
32,7,0,0,2,1,-6.02,0.9848,1,0,35
33,8,0,0,1,1,-7.28,0.9843,1,0,35
34,11,0,0,3,1,-6.81,0.9839,1,0,36
35,5,0,0,2,1,-5.95,0.9834,1,0,36
36,5,0,0,4,1,-5.25,0.9829,1,0,36
37,5,0,0,2,1,-5.45,0.9824,1,0,38
38,15,0,0,3,1,-9.75,0.9819,1,0,38
39,8,0,0,1,1,-6.83,0.9815,1,0,38
40,6,0,0,1,1,-6.31,0.981,1,0,38
41,5,0,0,3,1,-5.65,0.9805,1,0,38
42,10,0,0,2,1,-7.55,0.98,1,0,38
43,5,0,0,3,1,-5.1,0.9796,1,0,38
44,5,0,0,2,1,-5.5,0.9791,1,0,38
45,14,0,0,2,1,-9.59,0.9786,1,0,38
46,6,0,0,1,1,-7.26,0.9781,1,0,38
47,13,0,0,3,1,-6.08,0.9777,1,0,38
48,8,0,0,3,1,-6.28,0.9772,1,0,38
49,7,0,0,1,1,-6.87,0.9767,1,0,38
50,6,0,0,4,1,-5.76,0.9762,1,0,38
51,6,0,0,1,1,-5.81,0.9758,1,0,38
52,7,0,0,3,1,-5.77,0.9753,1,0,38
53,14,0,0,3,1,-8.19,0.9748,1,0,38
54,6,0,0,2,1,-5.56,0.9744,1,0,38
55,9,0,0,3,1,-7.24,0.9739,1,0,38
56,20,0,0,1,1,-8.2,0.9734,1,0,38
57,6,0,0,4,1,-5.86,0.9729,1,0,38
58,20,0,0,4,1,-8.3,0.9725,1,0,38
59,5,0,0,2,1,-5.5,0.972,1,0,38
60,5,0,0,4,1,-4.9,0.9715,1,0,38
61,9,0,0,1,1,-6.84,0.971,1,0,38
62,9,0,0,3,1,-6.24,0.9706,1,0,38
63,13,0,0,3,1,-7.88,0.9701,1,0,38
64,12,0,0,5,1,-6.77,0.9696,1,0,42
65,29,0,0,4,3,-10.79,0.9691,1,0,46
66,5,0,0,3,1,-5.65,0.9687,1,0,46
67,5,0,0,3,1,-5.2,0.9682,1,0,46
68,10,0,0,2,1,-7.6,0.9677,1,0,46
