episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
1,9,0,0,3,1,-4.187,0.9995,1,0,0.0149
2,12,0,0,2,1,-4.765,0.999,1,0,0.019
3,9,0,0,4,1,-4.035,0.9986,1,0,0.0257
4,5,0,0,4,1,-3.795,0.9981,1,0,0.0338
5,6,0,0,2,1,-4.507,0.9976,1,0,0.0405
6,6,0,0,3,1,-4.055,0.9971,1,0,0.0466
7,8,0,0,1,1,-4.7265,0.9967,1,0,0.0551
8,6,0,0,2,1,-4.605,0.9962,1,0,0.0644
9,6,0,0,2,1,-4.507,0.9957,1,0,0.0717
10,5,0,0,2,1,-4.295,0.9952,1,0,0.0783
11,8,0,0,3,1,-4.2285,0.9948,1,0,0.0864
12,38,0,0,4,3,-4.7215,0.9943,1,0,0.0894
13,18,0,0,5,2,-4.072,0.9938,1,0,0.095
14,10,0,0,3,1,-4.345,0.9933,1,0,0.1005
15,7,0,0,3,1,-4.115,0.9929,1,0,0.1066
16,12,0,0,4,1,-4.115,0.9924,1,0,0.112
17,10,0,0,2,1,-4.647,0.9919,1,0,0.1185
18,9,0,0,2,1,-4.635,0.9915,1,0,0.1248
19,12,0,0,3,1,-4.615,0.991,1,0,0.1301
20,19,0,0,2,1,-4.687,0.9905,1,0,0.1338
21,10,0,0,2,1,-4.645,0.99,1,0,0.1381
22,13,0,0,3,1,-4.525,0.9896,1,0,0.1431
23,8,0,0,2,1,-4.525,0.9891,1,0,0.1471
24,8,0,0,5,1,-3.425,0.9886,1,0,0.1502
25,7,0,0,3,1,-4.067,0.9881,1,0,0.1563
26,14,0,0,4,2,-4.0835,0.9877,1,0,0.159
27,9,0,0,5,1,-3.685,0.9872,1,0,0.1629
28,13,0,0,2,2,-4.772,0.9867,1,0,0.1694
29,10,0,0,2,1,-4.745,0.9862,1,0,0.1757
30,5,0,0,4,1,-3.795,0.9858,1,0,0.181
31,14,0,0,2,1,-4.687,0.9853,1,0,0.1855
32,14,0,0,4,2,-4.13,0.9848,1,0,0.1872
33,8,0,0,4,1,-3.775,0.9843,1,0,0.1914
34,7,0,0,2,1,-4.467,0.9839,1,0,0.1971
35,5,0,0,4,1,-3.895,0.9834,1,0,0.2022
36,5,0,0,4,1,-3.795,0.9829,1,0,0.2071
37,5,0,0,2,1,-4.395,0.9824,1,0,0.2074
38,8,0,0,2,1,-4.475,0.9819,1,0,0.2129
39,13,0,0,3,1,-4.325,0.9815,1,0,0.2168
40,14,0,0,5,1,-3.835,0.981,1,0,0.2194
41,5,0,0,3,1,-3.995,0.9805,1,0,0.2247
42,5,0,0,3,1,-4.195,0.98,1,0,0.2304
43,6,0,0,3,1,-4.105,0.9796,1,0,0.236
44,11,0,0,3,1,-4.207,0.9791,1,0,0.2388
45,11,0,0,3,1,-4.207,0.9786,1,0,0.2418
46,10,0,0,3,1,-4.195,0.9781,1,0,0.246
47,11,0,0,3,1,-4.505,0.9777,1,0,0.2501
48,32,0,0,6,3,-3.959,0.9772,1,0,0.2501
49,18,0,0,3,1,-4.325,0.9767,1,0,0.2512
50,6,0,0,3,1,-4.255,0.9762,1,0,0.2563
51,5,0,0,3,1,-4.195,0.9758,1,0,0.2615
52,5,0,0,4,1,-3.995,0.9753,1,0,0.2662
53,5,0,0,2,1,-4.545,0.9748,1,0,0.2724
54,11,0,0,4,1,-4.055,0.9744,1,0,0.2751
55,6,0,0,2,1,-4.507,0.9739,1,0,0.2796
56,5,0,0,2,1,-4.395,0.9734,1,0,0.2845
57,8,0,0,4,1,-3.875,0.9729,1,0,0.288
58,7,0,0,3,1,-4.265,0.9725,1,0,0.2928
59,7,0,0,3,1,-4.265,0.972,1,0,0.2973
60,15,0,0,6,2,-3.3415,0.9715,1,0,0.2987
61,7,0,0,5,1,-3.465,0.971,1,0,0.3019
62,6,0,0,2,1,-4.405,0.9706,1,0,0.3041
63,6,0,0,2,1,-4.605,0.9701,1,0,0.3067
64,13,0,1,3,2,-3.32,0.9696,1,0,0.3036
65,7,0,0,3,1,-4.267,0.9691,1,0,0.3065
66,5,0,0,3,1,-4.095,0.9687,1,0,0.3113
67,21,0,0,5,2,-3.6,0.9682,1,0,0.3115
68,11,0,0,2,1,-4.805,0.9677,1,0,0.3153
69,10,0,0,2,1,-4.447,0.9672,1,0,0.318
70,10,0,0,5,1,-3.795,0.9667,1,0,0.3205
71,5,0,0,3,1,-4.195,0.9663,1,0,0.3249
72,8,0,0,5,1,-3.575,0.9658,1,0,0.3263
73,5,0,0,3,1,-4.195,0.9653,1,0,0.331
74,6,0,0,3,1,-4.255,0.9648,1,0,0.3351
75,23,0,0,2,1,-4.927,0.9644,1,0,0.3351
76,5,0,0,4,1,-3.895,0.9639,1,0,0.3387
77,8,0,0,3,1,-4.175,0.9634,1,0,0.342
78,5,0,0,4,1,-3.895,0.9629,1,0,0.3455
79,9,0,0,3,1,-4.285,0.9625,1,0,0.3494
80,10,0,0,3,1,-4.395,0.962,1,0,0.3528
81,23,1,1,6,3,-2.2665,0.9615,1,0,0.3544
82,8,0,0,3,1,-4.425,0.961,1,0,0.3588
