episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,7,0,0,3,1,-5.62,0.9995,1,0,6
2,9,0,0,3,1,-5.74,0.999,1,0,13
3,5,0,0,3,1,-5.65,0.9986,1,0,18
4,11,0,0,3,1,-8.21,0.9981,1,0,19
5,5,0,0,3,1,-4.65,0.9976,1,0,21
6,18,0,0,4,1,-8.63,0.9971,1,0,25
7,18,0,0,3,1,-10.78,0.9967,1,0,27
8,5,0,0,3,1,-5.7,0.9962,1,0,28
9,11,0,0,6,1,-6.41,0.9957,1,0,33
10,37,0,0,1,2,-12.72,0.9952,1,0,44
11,9,0,0,2,1,-7.99,0.9948,1,0,45
12,16,0,0,3,1,-9.36,0.9943,1,0,45
13,43,0,0,1,2,-14.43,0.9938,1,0,48
14,17,0,0,2,1,-9.67,0.9933,1,0,54
15,7,0,0,3,1,-6.07,0.9929,1,0,58
16,12,0,0,3,1,-7.27,0.9924,1,0,58
17,16,0,0,3,1,-7.06,0.9919,1,0,62
18,8,0,0,3,1,-6.18,0.9915,1,0,65
19,9,0,0,2,1,-5.59,0.991,1,0,69
20,31,0,0,8,2,-9.01,0.9905,1,0,72
21,5,0,0,3,1,-5.6,0.99,1,0,76
22,10,0,0,6,1,-6.7,0.9896,1,0,76
23,6,0,0,2,1,-5.86,0.9891,1,0,79
24,9,0,0,3,1,-6.64,0.9886,1,0,81
25,6,0,0,4,1,-5.41,0.9881,1,0,81
26,18,0,0,4,1,-8.53,0.9877,1,0,81
27,21,0,0,3,1,-8.71,0.9872,1,0,81
28,8,0,0,1,1,-6.83,0.9867,1,0,81
29,7,0,0,3,1,-6.22,0.9862,1,0,81
30,9,0,0,1,1,-6.34,0.9858,1,0,82
31,5,0,0,3,1,-4.8,0.9853,1,0,86
32,12,0,0,1,1,-6.52,0.9848,1,0,88
33,12,0,0,3,1,-6.82,0.9843,1,0,88
34,9,0,0,2,1,-6.89,0.9839,1,0,88
35,14,0,0,2,1,-8.14,0.9834,1,0,88
36,5,0,0,3,1,-6.15,0.9829,1,0,90
37,8,0,0,1,1,-5.48,0.9824,1,0,90
38,6,0,0,3,1,-5.31,0.9819,1,0,90
39,5,0,0,1,1,-6.15,0.9815,1,0,92
40,5,0,0,4,1,-4.95,0.981,1,0,92
41,5,0,0,3,1,-5.2,0.9805,1,0,92
42,9,0,0,4,1,-6.04,0.98,1,0,92
43,5,0,0,2,1,-6.45,0.9796,1,0,92
44,24,0,0,3,2,-11.54,0.9791,1,0,93
45,26,0,0,5,1,-9.91,0.9786,1,0,93
46,5,0,0,4,1,-5.35,0.9781,1,0,93
47,21,0,0,2,1,-11.71,0.9777,1,0,93
48,5,0,0,4,1,-4.8,0.9772,1,0,93
49,8,0,0,3,1,-6.28,0.9767,1,0,93
50,6,0,0,2,1,-5.91,0.9762,1,0,94
51,30,0,0,5,2,-11.6,0.9758,1,0,101
52,28,0,0,3,1,-12.58,0.9753,1,0,101
53,6,0,0,2,1,-5.11,0.9748,1,0,101
54,8,0,0,3,1,-5.33,0.9744,1,0,102
55,22,0,0,1,1,-10.62,0.9739,1,0,102
56,5,0,0,4,1,-4.9,0.9734,1,0,102
57,7,0,0,2,1,-5.37,0.9729,1,0,102
58,7,0,0,2,1,-5.02,0.9725,1,0,104
59,8,0,0,4,1,-6.33,0.972,1,0,104
60,6,0,0,4,1,-4.86,0.9715,1,0,104
61,11,0,0,1,1,-5.91,0.971,1,0,104
62,7,0,0,2,1,-6.02,0.9706,1,0,104
63,16,0,0,3,1,-8.91,0.9701,1,0,104
64,22,0,0,5,2,-9.87,0.9696,1,0,105
65,10,0,0,4,1,-6.9,0.9691,1,0,105
66,5,0,0,4,1,-5.35,0.9687,1,0,105
67,8,0,0,2,1,-6.53,0.9682,1,0,105
68,9,0,0,3,1,-7.14,0.9677,1,0,105
69,5,0,0,4,1,-4.35,0.9672,1,0,106
70,8,0,0,3,1,-5.73,0.9667,1,0,107
71,16,0,0,3,1,-8.31,0.9663,1,0,107
72,7,0,0,4,1,-5.02,0.9658,1,0,107
73,5,0,0,3,1,-5.25,0.9653,1,0,107
74,13,0,0,2,1,-7.23,0.9648,1,0,107
75,6,0,0,3,1,-6.16,0.9644,1,0,107
76,17,0,0,3,1,-8.32,0.9639,1,0,107
77,11,0,0,3,1,-6.26,0.9634,1,0,107
78,16,0,0,2,1,-9.11,0.9629,1,0,107
79,9,0,0,3,1,-5.74,0.9625,1,0,107
80,17,0,0,5,2,-8.22,0.962,1,0,107
81,12,0,0,3,1,-5.32,0.9615,1,0,107
82,12,0,0,2,1,-7.67,0.961,1,0,107
83,20,0,0,4,1,-8.0,0.9606,1,0,107
84,6,0,0,3,1,-5.26,0.9601,1,0,109
85,7,0,0,2,1,-6.02,0.9596,1,0,109
86,9,0,0,3,1,-5.79,0.9591,1,0,109
87,5,0,0,1,1,-5.8,0.9587,1,0,109
88,6,0,0,3,1,-5.26,0.9582,1,0,109
89,10,0,0,4,1,-6.55,0.9577,1,0,109
90,22,0,0,3,2,-9.02,0.9573,1,0,109
91,9,0,0,1,1,-6.79,0.9568,1,0,110
92,6,0,0,2,1,-6.46,0.9563,1,0,110
93,12,0,0,2,1,-7.52,0.9558,1,0,111
94,16,0,0,6,1,-7.51,0.9554,1,0,112
95,9,0,0,2,1,-5.89,0.9549,1,0,112
96,13,0,0,4,1,-6.43,0.9544,1,0,112
97,9,0,0,2,1,-6.54,0.9539,1,0,114
98,8,0,0,1,1,-6.93,0.9535,1,0,115
99,8,0,0,2,1,-7.03,0.953,1,0,115
100,6,0,0,3,1,-5.66,0.9525,1,0,115
101,6,0,0,3,1,-6.06,0.952,1,0,115
102,7,0,0,1,1,-6.32,0.9516,1,0,115
103,5,0,0,3,1,-5.55,0.9511,1,0,115
104,7,0,0,4,1,-5.42,0.9506,1,0,115
105,13,0,0,6,1,-7.38,0.9501,1,0,116
106,9,0,0,3,1,-7.19,0.9496,1,0,116
107,7,0,0,2,1,-4.92,0.9492,1,0,117
108,38,0,0,5,2,-12.63,0.9487,1,0,122
109,7,0,0,4,1,-5.47,0.9482,1,0,122
110,14,0,0,3,1,-8.34,0.9477,1,0,122
111,5,0,0,4,1,-4.9,0.9473,1,0,122
112,12,0,0,2,1,-6.17,0.9468,1,0,123
113,12,0,0,3,1,-6.77,0.9463,1,0,123
114,17,0,0,3,1,-9.32,0.9458,1,0,123
115,15,0,0,3,1,-7.8,0.9454,1,0,123
116,5,0,0,3,1,-5.65,0.9449,1,0,123
117,8,0,0,3,1,-4.73,0.9444,1,0,123
118,14,0,0,3,1,-7.69,0.9439,1,0,124
119,9,0,0,3,1,-6.59,0.9435,1,0,124
120,9,0,0,4,1,-5.04,0.943,1,0,124
121,14,0,0,3,1,-6.94,0.9425,1,0,124
122,9,0,0,4,1,-5.99,0.9421,1,0,124
123,15,0,0,4,1,-8.0,0.9416,1,0,124
124,11,0,0,3,1,-7.76,0.9411,1,0,124
125,30,0,0,5,1,-10.15,0.9406,1,0,124
126,6,0,0,1,1,-6.31,0.9402,1,0,124
127,6,0,0,3,1,-5.61,0.9397,1,0,124
128,13,0,0,6,1,-6.43,0.9392,1,0,125
129,8,0,0,2,1,-6.48,0.9387,1,0,125
130,13,0,0,3,1,-7.83,0.9383,1,0,125
131,7,0,0,2,1,-5.57,0.9378,1,0,125
132,7,0,0,3,1,-6.17,0.9373,1,0,125
133,5,0,0,2,1,-5.4,0.9368,1,0,125
134,7,0,0,3,1,-4.27,0.9364,1,0,125
135,5,0,0,4,1,-5.35,0.9359,1,0,125
136,5,0,0,4,1,-5.35,0.9354,1,0,125
137,6,0,0,3,1,-4.21,0.9349,1,0,125
138,7,0,0,4,1,-5.92,0.9345,1,0,125
139,9,0,0,2,1,-7.04,0.934,1,0,125
140,9,0,0,3,1,-7.24,0.9335,1,0,125
141,5,0,0,3,1,-5.1,0.933,1,0,125
142,5,0,0,4,1,-4.9,0.9325,1,0,125
143,6,0,0,2,1,-6.96,0.9321,1,0,125
144,9,0,0,3,1,-6.69,0.9316,1,0,125
145,5,0,0,3,1,-5.65,0.9311,1,0,125
146,21,0,0,3,1,-7.21,0.9306,1,0,125
147,5,0,0,3,1,-5.2,0.9302,1,0,125
148,8,0,0,1,1,-7.33,0.9297,1,0,125
149,7,0,0,3,1,-5.72,0.9292,1,0,125
150,17,0,0,6,2,-7.97,0.9287,1,0,125
151,7,0,0,3,1,-6.17,0.9283,1,0,125
152,8,0,0,3,1,-5.78,0.9278,1,0,125
153,6,0,0,3,1,-6.16,0.9273,1,0,126
154,26,0,0,2,1,-11.81,0.9268,1,0,126
155,11,0,0,3,1,-7.36,0.9264,1,0,126
156,5,0,0,2,1,-5.5,0.9259,1,0,126
157,11,0,0,3,1,-7.81,0.9254,1,0,126
158,14,0,0,1,1,-6.99,0.925,1,0,126
159,7,0,0,3,1,-5.72,0.9245,1,0,126
160,7,0,0,4,1,-6.42,0.924,1,0,126
161,5,0,0,3,1,-5.1,0.9235,1,0,126
162,5,0,0,3,1,-5.65,0.9231,1,0,126
163,6,0,0,2,1,-6.01,0.9226,1,0,126
164,5,0,0,3,1,-5.55,0.9221,1,0,126
165,9,0,0,5,1,-6.09,0.9216,1,0,126
166,7,0,0,3,1,-6.02,0.9212,1,0,126
167,6,0,0,2,1,-5.06,0.9207,1,0,126
168,8,0,0,2,1,-6.13,0.9202,1,0,126
169,7,0,0,3,1,-5.22,0.9197,1,0,126
170,7,0,0,4,1,-5.02,0.9193,1,0,126
171,6,0,0,3,1,-6.16,0.9188,1,0,126
172,5,0,0,3,1,-5.55,0.9183,1,0,126
173,5,0,0,3,1,-5.65,0.9178,1,0,127
174,8,0,0,3,1,-5.83,0.9173,1,0,127
175,5,0,0,3,1,-5.65,0.9169,1,0,127
176,13,0,0,4,1,-7.53,0.9164,1,0,127
177,15,0,0,1,1,-7.45,0.9159,1,0,128
178,8,0,0,3,1,-6.28,0.9154,1,0,128
179,7,0,0,3,1,-5.72,0.915,1,0,128
180,7,0,0,3,1,-5.22,0.9145,1,0,128
181,24,0,0,2,1,-9.39,0.914,1,0,128
182,21,0,0,3,1,-12.36,0.9135,1,0,128
183,6,0,0,4,1,-4.96,0.9131,1,0,128
184,16,0,0,2,1,-9.16,0.9126,1,0,128
185,18,0,0,2,1,-7.63,0.9121,1,0,129
186,5,0,0,3,1,-4.75,0.9116,1,0,129
187,10,0,0,2,1,-6.55,0.9112,1,0,129
188,5,0,0,4,1,-5.35,0.9107,1,0,129
189,8,0,0,2,1,-6.43,0.9102,1,0,129
190,9,0,0,3,1,-6.69,0.9098,1,0,129
191,21,0,0,5,2,-9.71,0.9093,1,0,129
192,9,0,0,3,1,-5.34,0.9088,1,0,129
193,7,0,0,2,1,-6.52,0.9083,1,0,129
194,6,0,0,2,1,-6.01,0.9079,1,0,130
195,7,0,0,1,1,-5.87,0.9074,1,0,131
196,18,0,0,3,1,-7.63,0.9069,1,0,131
197,11,0,0,0,1,-6.21,0.9064,1,0,131
198,6,0,0,3,1,-5.71,0.906,1,0,131
199,6,0,0,3,1,-5.26,0.9055,1,0,131
200,6,0,0,3,1,-5.71,0.905,1,0,131
201,20,0,0,5,2,-8.85,0.9045,1,0,131
202,7,0,0,2,1,-6.52,0.9041,1,0,131
203,18,0,0,3,1,-8.38,0.9036,1,0,131
204,6,0,0,2,1,-5.96,0.9031,1,0,131
205,14,0,0,3,1,-7.84,0.9026,1,0,131
206,13,0,0,3,1,-6.78,0.9022,1,0,131
207,6,0,0,4,1,-4.51,0.9017,1,0,131
208,16,0,0,4,1,-8.51,0.9012,1,0,131
209,25,0,0,2,1,-12.75,0.9007,1,0,134
210,9,0,0,4,1,-5.54,0.9002,1,0,134
211,6,0,0,3,1,-5.46,0.8998,1,0,134
212,6,0,0,3,1,-5.71,0.8993,1,0,134
213,11,0,0,6,1,-5.36,0.8988,1,0,136
214,21,0,0,4,1,-8.71,0.8983,1,0,136
215,8,0,0,3,1,-5.73,0.8979,1,0,136
216,12,0,0,2,1,-7.07,0.8974,1,0,136
217,5,0,0,4,1,-5.85,0.8969,1,0,136
218,22,0,0,5,3,-9.32,0.8964,1,0,137
219,13,0,0,5,1,-7.23,0.896,1,0,137
220,22,0,0,3,1,-7.97,0.8955,1,0,137
221,7,0,0,3,1,-5.27,0.895,1,0,137
222,11,0,0,2,1,-8.51,0.8945,1,0,137
223,7,0,0,2,1,-6.42,0.8941,1,0,137
224,11,0,0,1,1,-6.81,0.8936,1,0,139
225,10,0,0,3,1,-5.8,0.8931,1,0,139
226,6,0,0,3,1,-5.66,0.8926,1,0,139
227,6,0,0,4,1,-4.96,0.8922,1,0,139
228,8,0,0,3,1,-5.28,0.8917,1,0,139
229,10,0,0,3,1,-7.75,0.8912,1,0,139
230,7,0,0,2,1,-5.57,0.8908,1,0,139
231,11,0,0,3,1,-7.26,0.8903,1,0,139
232,13,0,0,2,1,-6.18,0.8898,1,0,139
233,8,0,0,4,1,-5.98,0.8893,1,0,139
234,11,0,0,3,1,-5.91,0.8889,1,0,139
235,5,0,0,2,1,-5.45,0.8884,1,0,139
236,5,0,0,4,1,-5.35,0.8879,1,0,139
237,12,0,0,2,1,-6.57,0.8874,1,0,139
238,5,0,0,4,1,-4.9,0.887,1,0,139
239,12,0,0,2,1,-7.12,0.8865,1,0,139
240,6,0,0,3,1,-6.16,0.886,1,0,139
241,6,0,0,2,1,-6.46,0.8855,1,0,139
242,11,0,0,3,1,-5.76,0.8851,1,0,139
243,14,0,0,3,1,-6.84,0.8846,1,0,139
244,13,0,0,3,1,-5.68,0.8841,1,0,139
245,15,0,0,2,1,-8.2,0.8836,1,0,139
246,5,0,0,3,1,-5.05,0.8831,1,0,139
247,7,0,0,3,1,-4.82,0.8827,1,0,139
248,6,0,0,3,1,-5.06,0.8822,1,0,139
249,5,0,0,2,1,-5.95,0.8817,1,0,139
250,17,0,0,3,1,-9.87,0.8812,1,0,139
251,6,0,0,0,1,-6.61,0.8808,1,0,140
252,34,0,0,4,3,-12.24,0.8803,1,0,141
253,5,0,0,3,1,-5.65,0.8798,1,0,141
254,8,0,0,3,1,-6.18,0.8793,1,0,143
255,6,0,0,2,1,-5.56,0.8789,1,0,143
256,9,0,0,3,1,-5.19,0.8784,1,0,143
257,14,0,0,2,1,-8.99,0.8779,1,0,143
258,7,0,0,1,1,-6.37,0.8775,1,0,143
259,11,0,0,3,1,-7.21,0.877,1,0,143
260,11,0,0,2,1,-7.61,0.8765,1,0,143
261,15,0,0,3,1,-8.25,0.876,1,0,143
