episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,5,0,0,2,1,-5.3,0.9995,1,0,5
2,23,0,0,3,1,-9.93,0.999,1,0,10
3,6,0,0,3,1,-4.76,0.9986,1,0,12
4,13,0,0,3,1,-7.38,0.9981,1,0,12
5,10,0,0,3,1,-6.35,0.9976,1,0,12
6,5,0,0,1,1,-6.25,0.9971,1,0,16
7,7,0,0,3,1,-5.72,0.9967,1,0,16
8,8,0,0,3,1,-6.73,0.9962,1,0,16
9,6,0,0,3,1,-6.06,0.9957,1,0,16
10,16,0,0,3,1,-6.91,0.9952,1,0,16
11,7,0,0,2,1,-7.02,0.9948,1,0,20
12,26,0,0,4,1,-10.26,0.9943,1,0,20
13,5,0,0,3,1,-5.65,0.9938,1,0,20
14,13,0,0,4,1,-7.48,0.9933,1,0,20
15,5,0,0,3,1,-5.2,0.9929,1,0,20
16,11,0,0,4,1,-7.46,0.9924,1,0,26
17,22,0,0,2,1,-9.87,0.9919,1,0,29
18,24,0,0,4,1,-12.09,0.9915,1,0,29
19,8,0,0,3,1,-6.28,0.991,1,0,29
20,7,0,0,3,1,-5.77,0.9905,1,0,29
21,6,0,0,2,1,-5.51,0.99,1,0,29
22,5,0,0,4,1,-5.35,0.9896,1,0,29
23,5,0,0,3,1,-5.65,0.9891,1,0,29
24,6,0,0,2,1,-6.01,0.9886,1,0,29
25,5,0,0,3,1,-4.7,0.9881,1,0,29
26,6,0,0,3,1,-6.16,0.9877,1,0,29
27,15,0,0,4,1,-8.55,0.9872,1,0,29
28,26,0,0,5,2,-10.61,0.9867,1,0,30
29,21,0,0,1,2,-10.06,0.9862,1,0,31
30,11,0,0,3,1,-7.26,0.9858,1,0,31
31,13,0,0,4,1,-6.63,0.9853,1,0,31
32,10,0,0,2,1,-8.0,0.9848,1,0,31
33,8,0,0,3,1,-6.68,0.9843,1,0,31
34,12,0,0,3,1,-7.27,0.9839,1,0,31
35,6,0,0,4,1,-4.96,0.9834,1,0,31
36,11,0,0,3,1,-7.21,0.9829,1,0,31
37,7,0,0,3,1,-6.72,0.9824,1,0,31
38,5,0,0,2,1,-5.95,0.9819,1,0,31
39,5,0,0,4,1,-4.9,0.9815,1,0,31
40,8,0,0,2,1,-6.53,0.981,1,0,31
41,7,0,0,3,1,-5.72,0.9805,1,0,31
42,7,0,0,2,1,-6.52,0.98,1,0,31
43,12,0,0,2,1,-8.17,0.9796,1,0,31
44,5,0,0,3,1,-4.3,0.9791,1,0,31
45,18,0,0,4,1,-9.53,0.9786,1,0,31
46,17,0,0,4,2,-8.07,0.9781,1,0,31
47,7,0,0,3,1,-6.22,0.9777,1,0,31
48,18,0,0,3,1,-9.83,0.9772,1,0,31
49,12,0,0,1,1,-6.97,0.9767,1,0,31
50,11,0,0,3,1,-7.36,0.9762,1,0,31
51,24,0,0,1,1,-10.79,0.9758,1,0,31
52,9,0,0,4,1,-6.44,0.9753,1,0,31
53,8,0,0,3,1,-6.13,0.9748,1,0,31
54,6,0,0,1,1,-6.76,0.9744,1,0,31
55,21,0,0,3,1,-11.91,0.9739,1,0,31
56,8,0,0,3,1,-6.23,0.9734,1,0,31
57,9,0,0,5,1,-5.64,0.9729,1,0,35
58,8,0,0,1,1,-6.83,0.9725,1,0,36
59,12,0,0,3,1,-7.87,0.972,1,0,36
60,9,0,0,3,1,-6.69,0.9715,1,0,36
61,5,0,0,4,1,-5.3,0.971,1,0,36
62,10,0,0,3,1,-6.7,0.9706,1,0,36
63,5,0,0,3,1,-5.55,0.9701,1,0,36
64,5,0,0,2,1,-5.1,0.9696,1,0,36
65,11,0,0,3,1,-7.21,0.9691,1,0,36
66,22,0,0,3,1,-11.87,0.9687,1,0,36
67,6,0,0,3,1,-5.66,0.9682,1,0,36
68,18,0,0,2,1,-7.38,0.9677,1,0,36
69,7,0,0,3,1,-6.22,0.9672,1,0,36
70,14,0,0,3,1,-6.34,0.9667,1,0,36
71,8,0,0,3,1,-6.73,0.9663,1,0,36
72,7,0,0,2,1,-6.07,0.9658,1,0,36
73,5,0,0,3,1,-4.65,0.9653,1,0,36
74,6,0,0,3,1,-5.21,0.9648,1,0,36
75,5,0,0,4,1,-4.9,0.9644,1,0,36
76,16,0,0,5,2,-7.66,0.9639,1,0,36
77,11,0,0,1,1,-7.46,0.9634,1,0,36
78,20,0,0,1,1,-9.15,0.9629,1,0,36
79,20,0,0,4,1,-7.65,0.9625,1,0,36
80,5,0,0,3,1,-5.65,0.962,1,0,36
81,20,0,0,5,1,-7.9,0.9615,1,0,37
82,55,0,0,4,2,-17.25,0.961,1,0,39
83,9,0,0,5,1,-5.09,0.9606,1,0,39
84,6,0,0,4,1,-5.76,0.9601,1,0,39
85,6,0,0,1,1,-5.81,0.9596,1,0,39
86,12,0,0,3,1,-7.12,0.9591,1,0,39
87,5,0,0,2,1,-6.0,0.9587,1,0,39
88,12,0,0,3,1,-7.37,0.9582,1,0,39
89,15,0,0,2,1,-9.6,0.9577,1,0,39
90,6,0,0,4,1,-5.41,0.9573,1,0,39
91,10,0,0,2,1,-6.5,0.9568,1,0,39
92,5,0,0,2,1,-5.95,0.9563,1,0,39
93,13,0,0,3,1,-6.33,0.9558,1,0,39
94,8,0,0,3,1,-6.18,0.9554,1,0,39
95,31,0,0,3,2,-11.66,0.9549,1,0,41
96,9,0,0,2,1,-7.44,0.9544,1,0,41
97,7,0,0,3,1,-5.77,0.9539,1,0,41
98,6,0,0,1,1,-6.81,0.9535,1,0,41
99,43,0,0,4,2,-12.73,0.953,1,0,41
100,9,0,0,2,1,-7.49,0.9525,1,0,41
101,5,0,0,3,1,-5.25,0.952,1,0,41
102,18,0,0,2,1,-9.63,0.9516,1,0,41
103,15,0,0,4,1,-8.6,0.9511,1,0,41
104,5,0,0,4,1,-4.8,0.9506,1,0,41
105,9,0,0,3,1,-6.24,0.9501,1,0,41
106,31,0,0,3,2,-12.06,0.9496,1,0,44
107,18,0,0,3,1,-7.38,0.9492,1,0,44
108,12,0,0,2,1,-7.02,0.9487,1,0,44
109,6,0,0,2,1,-6.46,0.9482,1,0,44
110,10,0,0,3,1,-6.8,0.9477,1,0,44
111,13,0,0,3,1,-5.93,0.9473,1,0,44
112,14,0,0,3,1,-6.39,0.9468,1,0,44
113,5,0,0,4,1,-5.25,0.9463,1,0,44
114,13,0,0,3,1,-5.83,0.9458,1,0,44
115,13,0,0,2,1,-8.18,0.9454,1,0,44
116,10,0,0,3,1,-5.3,0.9449,1,0,44
