episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,7,0,0,3,1,-5.62,0.9995,1,0,6
2,8,0,0,2,1,-6.53,0.999,1,0,12
3,6,0,0,2,1,-6.96,0.9986,1,0,17
4,18,0,0,5,2,-9.28,0.9981,1,0,24
5,16,0,0,3,1,-8.91,0.9976,1,0,31
6,25,0,0,4,2,-9.75,0.9971,1,0,38
7,9,0,0,4,1,-5.94,0.9967,1,0,42
8,13,0,0,5,1,-7.13,0.9962,1,0,47
9,24,0,0,2,1,-11.59,0.9957,1,0,53
10,12,0,0,3,1,-6.92,0.9952,1,0,57
11,7,0,0,4,1,-6.37,0.9948,1,0,61
12,5,0,0,3,1,-5.55,0.9943,1,0,62
13,17,0,0,5,2,-8.67,0.9938,1,0,68
14,8,0,0,3,1,-5.38,0.9933,1,0,69
15,15,0,0,3,1,-6.9,0.9929,1,0,70
16,7,0,0,3,1,-6.17,0.9924,1,0,70
17,11,0,0,3,1,-7.21,0.9919,1,0,70
18,14,0,0,4,1,-8.44,0.9915,1,0,72
19,6,0,0,4,1,-4.96,0.991,1,0,74
20,11,0,0,2,1,-7.61,0.9905,1,0,78
21,13,0,0,2,1,-8.68,0.99,1,0,78
22,7,0,0,3,1,-6.12,0.9896,1,0,78
23,5,0,0,2,1,-5.5,0.9891,1,0,80
24,6,0,0,4,1,-5.81,0.9886,1,0,80
25,19,0,0,3,1,-9.84,0.9881,1,0,83
26,11,0,0,3,1,-6.66,0.9877,1,0,83
27,8,0,0,3,1,-5.23,0.9872,1,0,83
28,7,0,0,2,1,-6.47,0.9867,1,0,83
29,13,0,0,2,1,-7.23,0.9862,1,0,85
30,14,0,0,3,1,-8.89,0.9858,1,0,85
31,12,0,0,3,1,-7.72,0.9853,1,0,85
32,10,0,0,4,1,-5.85,0.9848,1,0,88
33,7,0,0,5,1,-5.02,0.9843,1,0,93
34,7,0,0,3,1,-5.72,0.9839,1,0,93
35,12,0,0,4,1,-6.47,0.9834,1,0,93
36,14,0,0,1,1,-7.89,0.9829,1,0,93
37,29,0,0,3,1,-8.74,0.9824,1,0,93
38,6,0,0,4,1,-5.86,0.9819,1,0,93
39,9,0,0,4,1,-6.99,0.9815,1,0,93
40,6,0,0,3,1,-5.71,0.981,1,0,93
41,7,0,0,3,1,-4.92,0.9805,1,0,93
42,5,0,0,3,1,-5.65,0.98,1,0,93
43,5,0,0,3,1,-5.1,0.9796,1,0,93
44,15,0,0,3,1,-7.85,0.9791,1,0,93
45,6,0,0,3,1,-5.71,0.9786,1,0,95
46,12,0,0,3,1,-8.32,0.9781,1,0,95
47,5,0,0,3,1,-5.55,0.9777,1,0,95
48,8,0,0,2,1,-6.03,0.9772,1,0,95
49,5,0,0,4,1,-4.45,0.9767,1,0,95
50,8,0,0,3,1,-6.08,0.9762,1,0,95
51,9,0,0,3,1,-6.74,0.9758,1,0,95
52,5,0,0,3,1,-5.65,0.9753,1,0,95
53,13,0,0,2,1,-8.93,0.9748,1,0,95
54,17,0,0,3,1,-8.02,0.9744,1,0,95
55,5,0,0,1,1,-6.75,0.9739,1,0,96
56,6,0,0,2,1,-6.41,0.9734,1,0,96
57,7,0,0,4,1,-5.37,0.9729,1,0,96
58,18,0,0,4,2,-8.63,0.9725,1,0,98
59,6,0,0,3,1,-6.66,0.972,1,0,100
60,10,0,0,3,1,-6.75,0.9715,1,0,101
61,6,0,0,4,1,-4.96,0.971,1,0,101
62,15,0,0,2,1,-9.25,0.9706,1,0,101
63,6,0,0,3,1,-4.81,0.9701,1,0,101
64,8,0,0,2,1,-5.13,0.9696,1,0,102
65,22,0,0,4,1,-9.62,0.9691,1,0,102
66,5,0,0,3,1,-5.7,0.9687,1,0,102
67,14,0,0,4,2,-7.89,0.9682,1,0,102
