episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,7,0,0,2,1,-5.47,0.9995,1,0,6
2,5,0,0,2,1,-4.55,0.999,1,0,10
3,11,0,0,3,1,-7.36,0.9986,1,0,13
4,5,0,0,3,1,-5.65,0.9981,1,0,14
5,21,0,0,1,1,-9.16,0.9976,1,0,18
6,11,0,0,3,1,-8.26,0.9971,1,0,18
7,5,0,0,4,1,-5.35,0.9967,1,0,18
8,7,0,0,4,1,-5.47,0.9962,1,0,18
9,8,0,0,0,1,-7.58,0.9957,1,0,19
10,18,0,0,3,1,-9.43,0.9952,1,0,19
11,12,0,0,0,1,-8.62,0.9948,1,0,20
12,5,0,0,3,1,-5.2,0.9943,1,0,21
13,11,0,0,3,1,-8.26,0.9938,1,0,21
14,15,0,0,5,2,-7.65,0.9933,1,0,24
15,8,0,0,3,1,-6.18,0.9929,1,0,25
16,40,0,0,3,2,-13.85,0.9924,1,0,31
17,6,0,0,4,1,-5.86,0.9919,1,0,31
18,10,0,0,2,1,-6.65,0.9915,1,0,32
19,5,0,0,2,1,-5.45,0.991,1,0,35
20,23,0,0,5,2,-8.28,0.9905,1,0,36
21,10,0,0,2,1,-6.1,0.99,1,0,36
22,5,0,0,4,1,-5.35,0.9896,1,0,36
23,26,0,0,5,2,-8.56,0.9891,1,0,40
24,5,0,0,2,1,-5.95,0.9886,1,0,40
25,16,0,0,2,1,-8.71,0.9881,1,0,40
26,11,0,0,4,1,-7.81,0.9877,1,0,40
27,8,0,0,2,1,-7.03,0.9872,1,0,40
28,18,0,0,2,1,-7.88,0.9867,1,0,40
29,15,0,0,2,1,-8.25,0.9862,1,0,40
30,25,0,0,4,1,-10.2,0.9858,1,0,40
31,13,0,0,3,1,-7.18,0.9853,1,0,40
32,7,0,0,4,1,-5.37,0.9848,1,0,40
33,12,0,0,2,1,-8.07,0.9843,1,0,40
34,8,0,0,3,1,-6.68,0.9839,1,0,40
35,7,0,0,4,1,-5.82,0.9834,1,0,40
36,5,0,0,2,1,-5.45,0.9829,1,0,40
37,8,0,0,3,1,-6.23,0.9824,1,0,40
38,13,0,0,4,1,-5.98,0.9819,1,0,40
39,10,0,0,1,1,-6.95,0.9815,1,0,40
40,7,0,0,2,1,-5.62,0.981,1,0,40
41,7,0,0,3,1,-6.57,0.9805,1,0,40
42,10,0,0,4,1,-6.45,0.98,1,0,40
43,22,0,0,2,1,-10.92,0.9796,1,0,40
44,5,0,0,3,1,-5.65,0.9791,1,0,40
45,5,0,0,4,1,-5.35,0.9786,1,0,40
46,9,0,0,4,1,-5.49,0.9781,1,0,42
47,5,0,0,3,1,-4.75,0.9777,1,0,42
48,6,0,0,3,1,-5.71,0.9772,1,0,42
49,10,0,0,3,1,-6.8,0.9767,1,0,42
50,15,0,0,4,2,-7.05,0.9762,1,0,43
51,5,0,0,2,1,-5.4,0.9758,1,0,43
52,12,0,0,4,1,-6.47,0.9753,1,0,44
53,10,0,0,3,1,-6.3,0.9748,1,0,44
54,6,0,0,2,1,-6.01,0.9744,1,0,44
55,10,0,0,3,1,-5.7,0.9739,1,0,44
56,5,0,0,4,1,-5.35,0.9734,1,0,44
57,9,0,0,2,1,-6.04,0.9729,1,0,44
58,10,0,0,2,1,-7.6,0.9725,1,0,44
59,5,0,0,3,1,-5.55,0.972,1,0,44
60,14,0,0,2,1,-8.09,0.9715,1,0,44
61,7,0,0,2,1,-5.52,0.971,1,0,44
62,5,0,0,4,1,-5.35,0.9706,1,0,44
63,5,0,0,3,1,-5.2,0.9701,1,0,44
64,10,0,0,2,1,-7.6,0.9696,1,0,44
65,5,0,0,2,1,-5.5,0.9691,1,0,44
66,6,0,0,3,1,-6.66,0.9687,1,0,44
67,5,0,0,3,1,-5.2,0.9682,1,0,44
68,5,0,0,1,1,-6.75,0.9677,1,0,44
