episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,17,0,0,3,1,-7.52,0.9995,1,0,6
2,14,0,0,5,2,-7.69,0.999,1,0,10
3,5,0,0,3,1,-5.65,0.9986,1,0,14
4,14,0,0,3,1,-7.29,0.9981,1,0,16
5,6,0,0,3,1,-6.16,0.9976,1,0,16
6,8,0,0,3,1,-6.28,0.9971,1,0,18
7,6,0,0,3,1,-5.26,0.9967,1,0,18
8,5,0,0,4,1,-4.9,0.9962,1,0,19
9,5,0,0,2,1,-5.45,0.9957,1,0,21
10,11,0,0,6,1,-6.76,0.9952,1,0,22
11,5,0,0,3,1,-5.2,0.9948,1,0,22
12,5,0,0,1,1,-5.75,0.9943,1,0,23
13,5,0,0,2,1,-5.35,0.9938,1,0,23
14,18,0,0,4,2,-7.18,0.9933,1,0,28
15,15,0,0,3,1,-7.85,0.9929,1,0,29
16,7,0,0,2,1,-5.57,0.9924,1,0,30
17,6,0,0,2,1,-5.96,0.9919,1,0,30
18,5,0,0,4,1,-5.75,0.9915,1,0,30
19,9,0,0,4,1,-5.94,0.991,1,0,30
20,6,0,0,4,1,-5.31,0.9905,1,0,30
21,13,0,0,3,1,-8.38,0.99,1,0,30
22,7,0,0,3,1,-6.67,0.9896,1,0,30
23,5,0,0,2,1,-4.65,0.9891,1,0,31
24,10,0,0,1,1,-6.95,0.9886,1,0,31
25,12,0,0,3,1,-7.22,0.9881,1,0,31
26,14,0,0,2,1,-7.54,0.9877,1,0,31
27,13,0,0,3,1,-9.73,0.9872,1,0,31
28,7,0,0,3,1,-5.77,0.9867,1,0,31
29,6,0,0,3,1,-5.71,0.9862,1,0,31
30,5,0,0,3,1,-5.65,0.9858,1,0,31
31,11,0,0,3,1,-6.81,0.9853,1,0,33
32,6,0,0,3,1,-5.71,0.9848,1,0,33
33,6,0,0,3,1,-5.66,0.9843,1,0,33
34,5,0,0,2,1,-5.5,0.9839,1,0,33
35,10,0,0,3,1,-7.1,0.9834,1,0,33
36,7,0,0,3,1,-4.82,0.9829,1,0,33
37,6,0,0,2,1,-5.51,0.9824,1,0,33
38,21,0,0,2,1,-11.76,0.9819,1,0,33
39,7,0,0,3,1,-5.77,0.9815,1,0,33
40,8,0,0,3,1,-6.28,0.981,1,0,33
41,8,0,0,4,1,-5.93,0.9805,1,0,33
42,7,0,0,3,1,-5.02,0.98,1,0,33
43,6,0,0,3,1,-5.66,0.9796,1,0,33
44,6,0,0,4,1,-5.46,0.9791,1,0,33
45,5,0,0,3,1,-5.2,0.9786,1,0,33
46,23,0,0,1,1,-11.48,0.9781,1,0,33
47,14,0,0,3,1,-8.34,0.9777,1,0,33
48,11,0,0,3,1,-7.26,0.9772,1,0,33
49,12,0,0,2,1,-7.92,0.9767,1,0,33
50,11,0,0,2,1,-7.66,0.9762,1,0,33
51,14,0,0,4,1,-7.04,0.9758,1,0,33
52,6,0,0,2,1,-6.01,0.9753,1,0,36
53,9,0,0,3,1,-5.39,0.9748,1,0,36
54,5,0,0,3,1,-5.05,0.9744,1,0,36
55,11,0,0,2,1,-7.06,0.9739,1,0,36
56,8,0,0,1,1,-6.83,0.9734,1,0,36
57,13,0,0,5,1,-7.28,0.9729,1,0,36
58,7,0,0,1,1,-6.32,0.9725,1,0,36
59,9,0,0,3,1,-6.79,0.972,1,0,36
60,8,0,0,3,1,-6.73,0.9715,1,0,36
61,11,0,0,3,1,-5.81,0.971,1,0,36
62,8,0,0,3,1,-5.83,0.9706,1,0,36
63,6,0,0,2,1,-5.51,0.9701,1,0,36
64,7,0,0,4,1,-5.47,0.9696,1,0,36
65,6,0,0,1,1,-6.26,0.9691,1,0,36
66,13,0,0,1,1,-8.88,0.9687,1,0,36
67,6,0,0,3,1,-6.16,0.9682,1,0,36
68,5,0,0,3,1,-5.2,0.9677,1,0,36
69,5,0,0,3,1,-5.6,0.9672,1,0,36
70,13,0,0,2,1,-8.68,0.9667,1,0,36
71,33,0,0,5,2,-12.58,0.9663,1,0,39
72,16,0,0,4,1,-9.06,0.9658,1,0,39
73,14,0,0,3,1,-7.39,0.9653,1,0,39
74,7,0,0,2,1,-5.47,0.9648,1,0,39
75,5,0,0,1,1,-5.7,0.9644,1,0,39
76,19,0,0,3,1,-10.29,0.9639,1,0,39
77,5,0,0,3,1,-5.55,0.9634,1,0,39
78,6,0,0,4,1,-5.86,0.9629,1,0,39
79,5,0,0,4,1,-5.35,0.9625,1,0,39
80,8,0,0,3,1,-7.18,0.962,1,0,39
81,11,0,0,2,1,-7.66,0.9615,1,0,39
82,6,0,0,3,1,-5.71,0.961,1,0,39
83,5,0,0,1,1,-6.25,0.9606,1,0,39
84,5,0,0,4,1,-5.35,0.9601,1,0,39
85,13,0,0,2,1,-8.58,0.9596,1,0,39
86,13,0,0,5,1,-6.33,0.9591,1,0,39
87,5,0,0,4,1,-4.45,0.9587,1,0,39
88,5,0,0,2,1,-5.5,0.9582,1,0,39
89,7,0,0,3,1,-6.67,0.9577,1,0,39
90,8,0,0,3,1,-5.78,0.9573,1,0,39
91,9,0,0,3,1,-6.29,0.9568,1,0,39
92,5,0,0,2,1,-5.45,0.9563,1,0,39
93,5,0,0,3,1,-5.7,0.9558,1,0,39
94,9,0,0,4,1,-5.39,0.9554,1,0,39
95,6,0,0,3,1,-5.16,0.9549,1,0,40
96,6,0,0,3,1,-5.26,0.9544,1,0,40
97,21,0,0,2,1,-10.81,0.9539,1,0,40
98,12,0,0,4,1,-7.92,0.9535,1,0,40
99,8,0,0,3,1,-6.28,0.953,1,0,40
100,11,0,0,3,1,-8.71,0.9525,1,0,40
101,10,0,0,3,1,-6.75,0.952,1,0,40
102,6,0,0,4,1,-5.86,0.9516,1,0,40
103,16,0,0,3,1,-7.86,0.9511,1,0,40
104,5,0,0,3,1,-5.2,0.9506,1,0,40
105,6,0,0,2,1,-6.46,0.9501,1,0,40
106,9,0,0,2,1,-7.04,0.9496,1,0,40
107,6,0,0,1,1,-6.76,0.9492,1,0,40
108,24,0,0,2,2,-10.29,0.9487,1,0,40
109,5,0,0,3,1,-5.55,0.9482,1,0,40
110,8,0,0,3,1,-6.28,0.9477,1,0,40
111,34,0,0,5,2,-11.79,0.9473,1,0,40
112,19,0,0,7,2,-6.84,0.9468,1,0,41
113,12,0,0,4,1,-6.57,0.9463,1,0,41
114,16,0,0,6,2,-7.41,0.9458,1,0,41
115,7,0,0,3,1,-6.12,0.9454,1,0,41
116,20,0,0,3,1,-10.55,0.9449,1,0,41
117,9,0,0,3,1,-5.74,0.9444,1,0,41
118,9,0,0,2,1,-6.54,0.9439,1,0,41
119,10,0,0,3,1,-5.75,0.9435,1,0,41
120,5,0,0,4,1,-4.8,0.943,1,0,41
121,16,0,0,6,1,-7.06,0.9425,1,0,41
122,6,0,0,4,1,-6.36,0.9421,1,0,41
123,5,0,0,2,1,-5.5,0.9416,1,0,41
124,9,0,0,3,1,-7.09,0.9411,1,0,41
125,7,0,0,4,1,-6.37,0.9406,1,0,41
126,5,0,0,3,1,-5.25,0.9402,1,0,41
127,12,0,0,2,1,-7.62,0.9397,1,0,41
128,5,0,0,3,1,-4.75,0.9392,1,0,41
129,25,0,0,5,2,-8.45,0.9387,1,0,43
130,19,0,0,2,1,-7.74,0.9383,1,0,43
131,5,0,0,3,1,-4.8,0.9378,1,0,43
132,5,0,0,4,1,-5.35,0.9373,1,0,43
133,5,0,0,3,1,-4.75,0.9368,1,0,43
134,8,0,0,3,1,-6.73,0.9364,1,0,43
135,5,0,0,2,1,-5.95,0.9359,1,0,43
136,6,0,0,2,1,-5.56,0.9354,1,0,43
137,8,0,0,2,1,-6.53,0.9349,1,0,43
138,7,0,0,3,1,-6.67,0.9345,1,0,43
139,8,0,0,3,1,-5.18,0.934,1,0,43
140,12,0,0,4,1,-5.52,0.9335,1,0,44
141,6,0,0,1,1,-6.26,0.933,1,0,44
142,13,0,0,3,1,-8.78,0.9325,1,0,44
143,9,0,0,4,1,-5.94,0.9321,1,0,44
144,7,0,0,3,1,-5.77,0.9316,1,0,44
145,5,0,0,1,1,-5.85,0.9311,1,0,44
146,8,0,0,2,1,-6.53,0.9306,1,0,44
147,6,0,0,2,1,-5.56,0.9302,1,0,44
148,14,0,0,3,1,-6.69,0.9297,1,0,44
149,11,0,0,3,1,-6.81,0.9292,1,0,44
150,5,0,0,1,1,-6.25,0.9287,1,0,44
151,5,0,0,3,1,-5.65,0.9283,1,0,44
152,11,0,0,2,1,-5.61,0.9278,1,0,44
153,8,0,0,2,1,-6.98,0.9273,1,0,44
154,6,0,0,2,1,-6.46,0.9268,1,0,44
155,12,0,0,2,1,-5.22,0.9264,1,0,44
156,7,0,0,3,1,-6.22,0.9259,1,0,44
157,5,0,0,2,1,-5.95,0.9254,1,0,44
158,9,0,0,3,1,-7.19,0.925,1,0,44
159,6,0,0,4,1,-5.41,0.9245,1,0,44
160,9,0,0,3,1,-5.84,0.924,1,0,44
161,5,0,0,4,1,-5.35,0.9235,1,0,44
162,12,0,0,1,1,-7.97,0.9231,1,0,44
163,20,0,0,2,1,-9.4,0.9226,1,0,44
164,7,0,0,3,1,-5.77,0.9221,1,0,44
165,5,0,0,2,1,-5.5,0.9216,1,0,44
166,15,0,0,1,1,-7.5,0.9212,1,0,44
167,10,0,0,2,1,-8.0,0.9207,1,0,44
168,17,0,0,3,1,-7.37,0.9202,1,0,44
169,5,0,0,4,1,-5.35,0.9197,1,0,44
170,5,0,0,3,1,-4.75,0.9193,1,0,44
171,11,0,0,2,1,-8.11,0.9188,1,0,44
172,11,0,0,3,1,-8.21,0.9183,1,0,44
173,15,0,0,4,1,-8.1,0.9178,1,0,44
174,12,0,0,3,1,-7.32,0.9173,1,0,44
175,6,0,0,3,1,-5.71,0.9169,1,0,44
176,17,0,0,4,2,-6.57,0.9164,1,0,44
177,7,0,0,3,1,-6.72,0.9159,1,0,44
178,16,0,0,4,1,-7.06,0.9154,1,0,44
179,9,0,0,4,1,-4.39,0.915,1,0,44
180,5,0,0,2,1,-5.95,0.9145,1,0,44
181,7,0,0,2,1,-6.37,0.914,1,0,44
182,5,0,0,4,1,-4.9,0.9135,1,0,44
183,19,0,0,3,2,-5.54,0.9131,1,0,44
184,10,0,0,3,1,-7.2,0.9126,1,0,44
185,5,0,0,4,1,-4.9,0.9121,1,0,44
186,9,0,0,4,1,-6.34,0.9116,1,0,44
187,8,0,0,2,1,-7.08,0.9112,1,0,44
188,13,0,0,5,1,-5.58,0.9107,1,0,44
189,6,0,0,4,1,-5.41,0.9102,1,0,44
190,6,0,0,4,1,-5.41,0.9098,1,0,44
191,20,0,0,2,1,-9.75,0.9093,1,0,44
192,23,0,0,3,1,-9.23,0.9088,1,0,44
193,13,0,0,3,1,-7.68,0.9083,1,0,44
194,12,0,0,3,1,-7.87,0.9079,1,0,44
195,19,0,0,0,1,-9.44,0.9074,1,0,44
196,6,0,0,4,1,-4.46,0.9069,1,0,44
197,8,0,0,3,1,-5.73,0.9064,1,0,44
198,9,0,0,2,1,-6.94,0.906,1,0,44
199,9,0,0,3,1,-6.74,0.9055,1,0,44
200,11,0,0,3,1,-7.81,0.905,1,0,44
201,21,0,0,5,2,-7.86,0.9045,1,0,44
202,14,0,0,4,2,-7.09,0.9041,1,0,44
203,5,0,0,3,1,-5.15,0.9036,1,0,44
204,5,0,0,3,1,-5.1,0.9031,1,0,44
205,5,0,0,3,1,-5.6,0.9026,1,0,44
206,14,0,0,1,1,-7.54,0.9022,1,0,44
207,6,0,0,4,1,-5.36,0.9017,1,0,44
208,6,0,0,3,1,-6.16,0.9012,1,0,44
209,21,0,0,2,1,-9.31,0.9007,1,0,44
210,10,0,0,2,1,-6.6,0.9002,1,0,45
211,9,0,0,2,1,-6.59,0.8998,1,0,45
212,7,0,0,1,1,-6.32,0.8993,1,0,45
213,24,0,0,3,1,-9.59,0.8988,1,0,45
214,13,0,0,3,1,-6.88,0.8983,1,0,45
215,12,0,0,4,1,-7.97,0.8979,1,0,45
216,5,0,0,3,1,-5.7,0.8974,1,0,45
217,9,0,0,2,1,-6.59,0.8969,1,0,45
218,9,0,0,1,1,-6.34,0.8964,1,0,45
219,28,0,0,4,2,-10.43,0.896,1,0,46
