episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,26,0,0,2,1,-20.81,0.9995,1,0,6
2,5,0,0,1,1,-15.35,0.999,1,0,10
3,14,0,0,3,1,-16.54,0.9986,1,0,13
4,22,0,0,3,1,-21.97,0.9981,1,0,13
5,14,0,0,6,1,-17.84,0.9976,1,0,15
6,6,0,0,0,1,-15.61,0.9971,1,0,17
7,5,0,0,3,1,-15.2,0.9967,1,0,20
8,9,0,0,1,1,-16.49,0.9962,1,0,22
9,7,0,0,3,1,-16.12,0.9957,1,0,22
10,12,0,0,2,1,-17.62,0.9952,1,0,22
11,25,0,0,2,1,-21.65,0.9948,1,0,23
12,9,0,0,3,1,-16.19,0.9943,1,0,23
13,9,0,0,4,1,-15.39,0.9938,1,0,27
14,11,0,0,3,1,-17.76,0.9933,1,0,27
15,14,0,0,2,1,-18.24,0.9929,1,0,27
16,6,0,0,3,1,-16.06,0.9924,1,0,27
17,19,0,0,6,1,-18.89,0.9919,1,0,29
18,10,0,0,4,1,-17.85,0.9915,1,0,29
19,11,0,0,3,1,-17.76,0.991,1,0,29
20,7,0,0,4,1,-15.37,0.9905,1,0,29
21,6,0,0,2,1,-16.01,0.99,1,0,29
22,7,0,0,3,1,-15.72,0.9896,1,0,29
23,6,0,0,3,1,-16.16,0.9891,1,0,29
24,5,0,0,3,1,-15.65,0.9886,1,0,29
25,8,0,0,3,1,-16.18,0.9881,1,0,29
26,15,0,0,2,1,-17.2,0.9877,1,0,29
27,7,0,0,3,1,-16.57,0.9872,1,0,29
28,7,0,0,2,1,-15.97,0.9867,1,0,29
29,13,0,0,4,2,-16.58,0.9862,1,0,29
30,5,0,0,3,1,-16.05,0.9858,1,0,29
31,9,0,0,3,1,-15.79,0.9853,1,0,29
32,20,0,0,5,2,-18.95,0.9848,1,0,29
33,26,0,0,2,1,-19.96,0.9843,1,0,29
34,11,0,0,4,1,-17.11,0.9839,1,0,29
35,6,0,0,2,1,-16.46,0.9834,1,0,29
36,10,0,0,3,1,-16.3,0.9829,1,0,29
37,22,0,0,8,2,-17.42,0.9824,1,0,29
38,6,0,0,2,1,-16.46,0.9819,1,0,29
39,5,0,0,2,1,-15.95,0.9815,1,0,29
40,10,0,0,2,1,-16.15,0.981,1,0,29
41,11,0,0,3,1,-15.31,0.9805,1,0,29
42,10,0,0,3,1,-16.25,0.98,1,0,29
43,6,0,0,3,1,-16.06,0.9796,1,0,29
44,8,0,0,3,1,-16.73,0.9791,1,0,29
45,5,0,0,3,1,-15.65,0.9786,1,0,29
46,12,0,0,3,1,-17.82,0.9781,1,0,29
47,13,0,0,2,1,-18.13,0.9777,1,0,29
48,15,0,0,3,1,-18.75,0.9772,1,0,29
49,5,0,0,4,1,-15.35,0.9767,1,0,29
50,13,0,0,3,1,-17.73,0.9762,1,0,29
51,10,0,0,2,1,-16.05,0.9758,1,0,29
52,9,0,0,3,1,-16.74,0.9753,1,0,29
53,6,0,0,2,1,-15.51,0.9748,1,0,29
54,7,0,0,2,1,-15.62,0.9744,1,0,30
55,24,0,0,1,1,-19.84,0.9739,1,0,30
56,13,0,0,2,1,-18.08,0.9734,1,0,30
57,30,0,0,6,2,-21.85,0.9729,1,0,30
58,10,0,0,2,1,-16.2,0.9725,1,0,30
59,7,0,0,3,1,-15.77,0.972,1,0,30
60,7,0,0,0,1,-15.72,0.9715,1,0,30
61,5,0,0,2,1,-15.95,0.971,1,0,30
62,5,0,0,3,1,-15.65,0.9706,1,0,30
63,24,0,0,4,3,-19.74,0.9701,1,0,30
64,6,0,0,3,1,-15.11,0.9696,1,0,30
65,5,0,0,2,1,-15.4,0.9691,1,0,30
66,23,0,0,2,1,-21.88,0.9687,1,0,30
67,7,0,0,2,1,-15.62,0.9682,1,0,30
68,5,0,0,3,1,-15.1,0.9677,1,0,30
69,7,0,0,3,1,-16.02,0.9672,1,0,30
70,5,0,0,3,1,-14.65,0.9667,1,0,30
71,18,0,0,2,1,-18.23,0.9663,1,0,30
72,9,0,0,1,1,-16.34,0.9658,1,0,30
73,5,0,0,2,1,-15.95,0.9653,1,0,31
74,18,0,0,4,1,-19.08,0.9648,1,0,31
75,6,0,0,3,1,-15.61,0.9644,1,0,31
76,6,0,0,2,1,-15.96,0.9639,1,0,31
77,16,0,0,1,1,-17.66,0.9634,1,0,31
78,5,0,0,2,1,-15.45,0.9629,1,0,31
79,6,0,0,2,1,-15.56,0.9625,1,0,31
80,7,0,0,3,1,-16.17,0.962,1,0,31
81,8,0,0,3,1,-15.33,0.9615,1,0,31
82,10,0,0,3,1,-17.7,0.961,1,0,31
83,5,0,0,4,1,-15.85,0.9606,1,0,31
84,15,0,0,6,2,-16.85,0.9601,1,0,31
85,9,0,0,1,1,-17.39,0.9596,1,0,31
86,5,0,0,1,1,-15.85,0.9591,1,0,31
87,10,0,0,6,1,-15.9,0.9587,1,0,31
88,5,0,0,2,1,-15.1,0.9582,1,0,31
89,5,0,0,4,1,-15.35,0.9577,1,0,31
90,7,0,0,3,1,-16.22,0.9573,1,0,31
91,19,0,0,3,1,-19.99,0.9568,1,0,31
92,8,0,0,4,1,-16.33,0.9563,1,0,31
93,5,0,0,2,1,-15.0,0.9558,1,0,33
94,5,0,0,3,1,-15.7,0.9554,1,0,33
95,6,0,0,4,1,-15.41,0.9549,1,0,33
96,11,0,0,3,1,-15.41,0.9544,1,0,33
97,14,0,0,3,1,-18.34,0.9539,1,0,33
98,9,0,0,2,1,-16.99,0.9535,1,0,33
99,14,0,0,4,2,-16.54,0.953,1,0,33
100,5,0,0,3,1,-15.65,0.9525,1,0,33
101,10,0,0,4,1,-16.45,0.952,1,0,33
102,5,0,0,1,1,-16.15,0.9516,1,0,33
103,7,0,0,3,1,-15.07,0.9511,1,0,33
104,11,0,0,4,1,-17.01,0.9506,1,0,33
105,15,0,0,3,1,-17.35,0.9501,1,0,33
106,14,0,0,7,2,-16.09,0.9496,1,0,34
107,10,0,0,3,1,-16.65,0.9492,1,0,34
108,7,0,0,3,1,-15.77,0.9487,1,0,34
109,7,0,0,3,1,-16.22,0.9482,1,0,34
110,5,0,0,2,1,-15.5,0.9477,1,0,34
111,16,0,0,3,1,-17.86,0.9473,1,0,34
112,37,0,0,5,3,-23.67,0.9468,1,0,36
113,18,0,0,3,1,-19.88,0.9463,1,0,36
114,10,0,0,4,1,-17.0,0.9458,1,0,36
115,7,0,0,2,1,-15.07,0.9454,1,0,36
116,10,0,0,2,1,-17.55,0.9449,1,0,36
117,5,0,0,3,1,-14.75,0.9444,1,0,36
118,6,0,0,4,1,-15.46,0.9439,1,0,36
119,5,0,0,3,1,-15.7,0.9435,1,0,36
120,5,0,0,4,1,-14.9,0.943,1,0,36
121,8,0,0,1,1,-15.83,0.9425,1,0,36
122,5,0,0,3,1,-15.15,0.9421,1,0,36
123,5,0,0,3,1,-15.65,0.9416,1,0,36
124,5,0,0,2,1,-15.95,0.9411,1,0,36
125,19,0,0,3,2,-19.89,0.9406,1,0,36
126,5,0,0,4,1,-14.45,0.9402,1,0,36
127,8,0,0,1,1,-17.33,0.9397,1,0,36
128,9,0,0,3,1,-17.24,0.9392,1,0,36
129,7,0,0,2,1,-16.97,0.9387,1,0,36
130,12,0,0,2,1,-16.62,0.9383,1,0,41
131,12,0,0,4,1,-17.12,0.9378,1,0,41
132,16,0,0,2,1,-18.61,0.9373,1,0,41
133,8,0,0,3,1,-16.23,0.9368,1,0,41
134,5,0,0,4,1,-15.35,0.9364,1,0,41
135,5,0,0,4,1,-15.25,0.9359,1,0,41
136,19,0,0,4,2,-15.54,0.9354,1,0,42
137,5,0,0,2,1,-16.0,0.9349,1,0,42
138,8,0,0,1,1,-15.83,0.9345,1,0,42
139,5,0,0,2,1,-15.5,0.934,1,0,42
140,5,0,0,4,1,-14.9,0.9335,1,0,42
141,15,0,0,3,1,-16.9,0.933,1,0,45
142,12,0,0,2,1,-16.72,0.9325,1,0,45
143,6,0,0,3,1,-15.66,0.9321,1,0,45
144,20,0,0,5,2,-18.35,0.9316,1,0,45
145,23,0,0,5,2,-20.78,0.9311,1,0,45
146,7,0,0,2,1,-15.17,0.9306,1,0,45
147,7,0,0,3,1,-15.77,0.9302,1,0,45
148,5,0,0,3,1,-15.65,0.9297,1,0,45
149,8,0,0,1,1,-15.93,0.9292,1,0,45
150,6,0,0,2,1,-15.56,0.9287,1,0,45
151,11,0,0,2,1,-17.06,0.9283,1,0,45
152,19,0,0,2,1,-19.24,0.9278,1,0,45
153,11,0,0,2,1,-15.96,0.9273,1,0,45
154,5,0,0,3,1,-15.65,0.9268,1,0,45
155,7,0,0,2,1,-16.47,0.9264,1,0,45
156,6,0,0,3,1,-16.21,0.9259,1,0,45
157,5,0,0,3,1,-15.25,0.9254,1,0,45
158,18,0,0,1,1,-19.48,0.925,1,0,45
159,6,0,0,3,1,-16.16,0.9245,1,0,45
160,15,0,0,1,1,-18.85,0.924,1,0,45
161,11,0,0,2,1,-16.66,0.9235,1,0,45
162,8,0,0,3,1,-16.68,0.9231,1,0,45
163,6,0,0,2,1,-15.51,0.9226,1,0,45
164,14,0,0,2,1,-18.14,0.9221,1,0,45
165,5,0,0,3,1,-15.65,0.9216,1,0,45
166,5,0,0,4,1,-14.9,0.9212,1,0,45
167,15,0,0,3,2,-17.9,0.9207,1,0,45
168,6,0,0,2,1,-15.51,0.9202,1,0,45
169,5,0,0,3,1,-15.6,0.9197,1,0,45
170,27,0,0,5,2,-19.57,0.9193,1,0,45
171,19,0,0,6,2,-18.99,0.9188,1,0,45
172,6,0,0,3,1,-15.76,0.9183,1,0,45
173,6,0,0,2,1,-15.51,0.9178,1,0,45
174,8,0,0,3,1,-15.83,0.9173,1,0,45
175,5,0,0,3,1,-15.7,0.9169,1,0,45
176,19,0,0,3,1,-18.54,0.9164,1,0,45
177,7,0,0,2,1,-15.57,0.9159,1,0,45
178,14,0,0,2,1,-18.94,0.9154,1,0,45
179,14,0,0,2,1,-19.04,0.915,1,0,45
180,6,0,0,3,1,-14.81,0.9145,1,0,45
181,5,0,0,2,1,-15.95,0.914,1,0,45
182,6,0,0,4,1,-15.86,0.9135,1,0,45
183,6,0,0,3,1,-16.16,0.9131,1,0,45
