episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,26,0,0,2,1,-10.81,0.9995,1,0,6
2,5,0,0,3,1,-4.65,0.999,1,0,10
3,14,0,0,2,1,-6.84,0.9986,1,0,13
4,22,0,0,2,1,-12.17,0.9981,1,0,13
5,14,0,0,3,1,-9.24,0.9976,1,0,13
6,6,0,0,2,1,-5.51,0.9971,1,0,18
7,5,0,0,3,1,-5.1,0.9967,1,0,20
8,9,0,0,1,1,-6.49,0.9962,1,0,20
9,7,0,0,3,1,-6.22,0.9957,1,0,20
10,12,0,0,4,1,-7.42,0.9952,1,0,20
11,25,0,0,2,1,-11.75,0.9948,1,0,21
12,9,0,0,2,1,-6.49,0.9943,1,0,22
13,9,0,0,5,1,-5.69,0.9938,1,0,23
14,11,0,0,3,1,-7.66,0.9933,1,0,23
15,14,0,0,3,1,-7.94,0.9929,1,0,23
16,6,0,0,2,1,-6.46,0.9924,1,0,23
17,19,0,0,5,1,-9.19,0.9919,1,0,25
18,10,0,0,3,1,-8.25,0.9915,1,0,25
19,12,0,0,2,1,-7.97,0.991,1,0,25
20,13,0,0,4,2,-6.98,0.9905,1,0,28
21,6,0,0,1,1,-5.81,0.99,1,0,29
22,6,0,0,4,1,-5.86,0.9896,1,0,29
23,5,0,0,3,1,-5.65,0.9891,1,0,29
24,8,0,0,2,1,-6.48,0.9886,1,0,29
25,15,0,0,4,1,-7.6,0.9881,1,0,29
26,10,0,0,3,1,-7.7,0.9877,1,0,29
27,5,0,0,2,1,-5.95,0.9872,1,0,29
28,5,0,0,4,1,-4.45,0.9867,1,0,29
29,7,0,0,3,1,-6.12,0.9862,1,0,29
30,5,0,0,3,1,-6.15,0.9858,1,0,29
31,9,0,0,2,1,-6.09,0.9853,1,0,29
32,10,0,0,3,1,-6.8,0.9848,1,0,29
33,10,0,0,2,1,-7.65,0.9843,1,0,29
34,26,0,0,2,1,-10.06,0.9839,1,0,29
35,11,0,0,2,1,-7.71,0.9834,1,0,29
36,6,0,0,2,1,-6.36,0.9829,1,0,29
37,10,0,0,2,1,-6.6,0.9824,1,0,29
38,22,0,0,3,1,-10.02,0.9819,1,0,29
39,6,0,0,3,1,-6.16,0.9815,1,0,29
40,5,0,0,3,1,-5.65,0.981,1,0,29
41,10,0,0,3,1,-5.75,0.9805,1,0,29
42,10,0,0,3,1,-5.8,0.98,1,0,29
43,11,0,0,2,1,-7.16,0.9796,1,0,29
44,6,0,0,3,1,-6.06,0.9791,1,0,29
45,8,0,0,3,1,-6.63,0.9786,1,0,29
46,17,0,0,2,1,-8.22,0.9781,1,0,33
47,13,0,0,3,1,-7.73,0.9777,1,0,33
48,15,0,0,3,1,-8.85,0.9772,1,0,33
49,5,0,0,0,1,-6.55,0.9767,1,0,33
50,13,0,0,2,1,-8.03,0.9762,1,0,33
51,10,0,0,3,1,-6.75,0.9758,1,0,33
52,9,0,0,2,1,-7.04,0.9753,1,0,33
53,6,0,0,2,1,-5.51,0.9748,1,0,33
54,7,0,0,3,1,-5.32,0.9744,1,0,33
55,24,0,0,3,1,-9.24,0.9739,1,0,33
56,13,0,0,1,1,-8.38,0.9734,1,0,33
57,7,0,0,3,1,-5.77,0.9729,1,0,33
58,14,0,0,2,1,-9.49,0.9725,1,0,33
59,5,0,0,3,1,-5.65,0.972,1,0,33
60,16,0,0,1,1,-9.96,0.9715,1,0,33
61,9,0,0,3,1,-6.24,0.971,1,0,33
62,8,0,0,3,1,-6.23,0.9706,1,0,33
63,22,0,0,7,2,-7.77,0.9701,1,0,37
64,13,0,0,3,1,-6.43,0.9696,1,0,37
65,5,0,0,3,1,-5.2,0.9691,1,0,37
66,23,0,0,2,1,-11.88,0.9687,1,0,37
67,7,0,0,3,1,-5.32,0.9682,1,0,37
68,5,0,0,2,1,-5.4,0.9677,1,0,37
69,7,0,0,3,1,-6.22,0.9672,1,0,37
70,5,0,0,3,1,-4.75,0.9667,1,0,37
71,18,0,0,2,1,-8.23,0.9663,1,0,37
72,9,0,0,3,1,-6.24,0.9658,1,0,37
73,5,0,0,4,1,-5.25,0.9653,1,0,37
74,18,0,0,3,1,-8.88,0.9648,1,0,39
75,14,0,0,2,1,-8.74,0.9644,1,0,39
76,5,0,0,4,1,-5.35,0.9639,1,0,39
77,7,0,0,3,1,-5.27,0.9634,1,0,39
78,7,0,0,4,1,-4.87,0.9629,1,0,39
79,6,0,0,2,1,-5.56,0.9625,1,0,39
80,7,0,0,1,1,-6.27,0.962,1,0,42
81,8,0,0,1,1,-5.93,0.9615,1,0,42
82,10,0,0,2,1,-7.9,0.961,1,0,42
83,5,0,0,3,1,-6.15,0.9606,1,0,42
84,15,0,0,3,2,-8.35,0.9601,1,0,43
85,5,0,0,2,1,-5.05,0.9596,1,0,43
86,10,0,0,3,1,-5.75,0.9591,1,0,43
87,9,0,0,3,1,-6.79,0.9587,1,0,43
88,5,0,0,3,1,-4.8,0.9582,1,0,43
89,5,0,0,3,1,-5.55,0.9577,1,0,43
90,7,0,0,4,1,-5.92,0.9573,1,0,43
91,19,0,0,3,1,-9.99,0.9568,1,0,43
92,21,0,0,6,2,-9.61,0.9563,1,0,43
93,14,0,0,3,1,-6.34,0.9558,1,0,43
94,14,0,0,2,1,-8.64,0.9554,1,0,43
95,9,0,0,3,1,-6.79,0.9549,1,0,43
96,14,0,0,1,1,-7.94,0.9544,1,0,43
97,5,0,0,2,1,-5.95,0.9539,1,0,43
98,16,0,0,0,1,-9.21,0.9535,1,0,43
99,7,0,0,2,1,-5.47,0.953,1,0,43
100,11,0,0,3,1,-7.31,0.9525,1,0,43
101,21,0,0,5,1,-7.81,0.952,1,0,43
102,7,0,0,2,1,-6.02,0.9516,1,0,43
103,10,0,0,4,1,-6.45,0.9511,1,0,43
104,7,0,0,3,1,-5.77,0.9506,1,0,43
105,7,0,0,3,1,-5.72,0.9501,1,0,45
106,7,0,0,4,1,-5.02,0.9496,1,0,45
107,18,0,0,3,1,-8.48,0.9492,1,0,45
108,30,0,0,3,1,-12.6,0.9487,1,0,45
109,5,0,0,1,1,-5.8,0.9482,1,0,45
110,16,0,0,2,1,-8.61,0.9477,1,0,45
111,10,0,0,3,1,-7.3,0.9473,1,0,45
112,7,0,0,3,1,-5.22,0.9468,1,0,45
113,10,0,0,2,1,-7.55,0.9463,1,0,45
114,5,0,0,4,1,-4.45,0.9458,1,0,45
115,6,0,0,3,1,-5.76,0.9454,1,0,45
116,5,0,0,3,1,-5.7,0.9449,1,0,45
117,5,0,0,3,1,-5.1,0.9444,1,0,45
118,8,0,0,1,1,-5.83,0.9439,1,0,45
119,10,0,0,3,1,-7.2,0.9435,1,0,45
120,6,0,0,4,1,-5.86,0.943,1,0,45
121,11,0,0,2,1,-7.61,0.9425,1,0,45
122,7,0,0,4,1,-6.37,0.9421,1,0,45
123,5,0,0,3,1,-4.75,0.9416,1,0,46
124,8,0,0,2,1,-6.53,0.9411,1,0,46
125,9,0,0,1,1,-7.84,0.9406,1,0,46
126,19,0,0,5,1,-9.24,0.9402,1,0,46
127,12,0,0,3,1,-7.42,0.9397,1,0,46
128,16,0,0,3,1,-8.31,0.9392,1,0,46
129,8,0,0,4,1,-5.78,0.9387,1,0,46
130,7,0,0,3,1,-5.72,0.9383,1,0,46
131,9,0,0,1,1,-6.89,0.9378,1,0,46
132,18,0,0,3,1,-6.88,0.9373,1,0,46
133,8,0,0,2,1,-5.53,0.9368,1,0,46
134,8,0,0,2,1,-6.13,0.9364,1,0,46
135,6,0,0,2,1,-5.86,0.9359,1,0,46
136,11,0,0,3,1,-6.86,0.9354,1,0,46
137,12,0,0,3,1,-6.32,0.9349,1,0,46
138,7,0,0,3,1,-5.67,0.9345,1,0,46
139,17,0,0,3,1,-8.37,0.934,1,0,46
140,5,0,0,4,1,-4.9,0.9335,1,0,46
141,20,0,0,4,2,-9.65,0.933,1,0,46
142,7,0,0,4,1,-4.57,0.9325,1,0,46
143,7,0,0,4,1,-5.47,0.9321,1,0,46
144,21,0,0,3,1,-9.61,0.9316,1,0,46
145,9,0,0,4,1,-6.04,0.9311,1,0,46
146,19,0,0,4,1,-8.14,0.9306,1,0,46
147,24,0,0,3,2,-8.99,0.9302,1,0,48
148,6,0,0,3,1,-6.16,0.9297,1,0,48
149,6,0,0,4,1,-4.96,0.9292,1,0,48
150,11,0,0,3,1,-5.91,0.9287,1,0,48
151,5,0,0,4,1,-5.85,0.9283,1,0,48
152,6,0,0,4,1,-5.86,0.9278,1,0,48
153,15,0,0,3,1,-9.25,0.9273,1,0,48
154,12,0,0,4,1,-6.57,0.9268,1,0,48
155,7,0,0,2,1,-6.47,0.9264,1,0,48
156,20,0,0,2,1,-10.15,0.9259,1,0,48
157,10,0,0,4,1,-5.55,0.9254,1,0,48
158,16,0,0,5,2,-7.26,0.925,1,0,48
159,9,0,0,4,1,-5.99,0.9245,1,0,48
160,37,0,0,8,2,-9.92,0.924,1,0,49
161,9,0,0,3,1,-7.14,0.9235,1,0,49
162,6,0,0,2,1,-6.06,0.9231,1,0,49
163,9,0,0,6,1,-3.74,0.9226,1,0,49
164,5,0,0,2,1,-5.55,0.9221,1,0,49
165,5,0,0,3,1,-5.7,0.9216,1,0,49
166,26,0,0,5,1,-8.56,0.9212,1,0,49
167,14,0,0,1,1,-8.49,0.9207,1,0,49
168,11,0,0,4,1,-6.51,0.9202,1,0,49
169,7,0,0,2,1,-6.52,0.9197,1,0,49
170,7,0,0,1,1,-6.37,0.9193,1,0,49
171,6,0,0,4,1,-5.76,0.9188,1,0,49
172,6,0,0,3,1,-6.16,0.9183,1,0,49
173,5,0,0,2,1,-5.95,0.9178,1,0,49
174,13,0,0,3,1,-6.38,0.9173,1,0,49
175,7,0,0,4,1,-4.92,0.9169,1,0,49
176,9,0,0,2,1,-6.54,0.9164,1,0,49
177,5,0,0,2,1,-5.9,0.9159,1,0,49
178,6,0,0,3,1,-6.16,0.9154,1,0,49
179,8,0,0,1,1,-5.38,0.915,1,0,50
180,9,0,0,3,1,-6.14,0.9145,1,0,50
181,11,0,0,3,1,-6.81,0.914,1,0,50
182,10,0,0,4,1,-6.95,0.9135,1,0,50
183,16,0,0,2,1,-9.61,0.9131,1,0,50
184,6,0,0,3,1,-5.96,0.9126,1,0,50
185,20,0,0,4,2,-8.7,0.9121,1,0,50
186,7,0,0,2,1,-6.02,0.9116,1,0,50
187,18,0,0,3,1,-9.38,0.9112,1,0,50
