episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
1,7,0,0,3,1,-4.32,0.9995,1,0,0.0126
2,8,0,0,3,1,-4.18,0.999,1,0,0.0226
3,5,0,0,2,1,-4.6,0.9986,1,0,0.0351
4,8,0,0,3,1,-4.33,0.9981,1,0,0.0452
5,6,0,0,4,1,-3.86,0.9976,1,0,0.0545
6,6,0,0,4,1,-3.86,0.9971,1,0,0.064
7,10,0,0,3,1,-4.25,0.9967,1,0,0.074
8,9,0,0,1,1,-4.94,0.9962,1,0,0.0841
9,6,0,0,3,1,-4.16,0.9957,1,0,0.0936
10,15,0,0,3,1,-4.7,0.9952,1,0,0.1027
11,8,0,0,3,1,-4.23,0.9948,1,0,0.1028
12,5,0,0,3,1,-4.2,0.9943,1,0,0.113
13,7,0,0,3,1,-4.22,0.9938,1,0,0.1228
14,7,0,0,4,1,-4.02,0.9933,1,0,0.1311
15,5,0,0,4,1,-3.9,0.9929,1,0,0.1395
16,5,0,0,4,1,-3.7,0.9924,1,0,0.1472
17,17,0,0,4,1,-4.32,0.9919,1,0,0.1533
18,11,0,0,3,1,-4.31,0.9915,1,0,0.1531
19,14,0,0,3,1,-4.29,0.991,1,0,0.1529
20,10,0,0,2,1,-4.65,0.9905,1,0,0.1625
21,18,0,0,7,2,-2.88,0.99,1,0,0.1668
22,6,0,0,4,1,-3.86,0.9896,1,0,0.174
23,18,0,0,4,2,-3.88,0.9891,1,0,0.175
24,5,0,0,4,1,-3.8,0.9886,1,0,0.1822
25,5,0,0,3,1,-3.95,0.9881,1,0,0.1848
26,7,0,0,3,1,-4.37,0.9877,1,0,0.1925
27,28,0,0,9,3,-2.93,0.9872,1,0,0.1892
28,35,3,3,5,4,-1.3,0.9867,1,0,0.1929
29,7,0,0,1,1,-4.87,0.9862,1,0,0.1946
30,13,0,0,2,1,-4.53,0.9858,1,0,0.1974
31,5,0,0,3,1,-4.0,0.9853,1,0,0.2051
32,5,0,0,2,1,-4.4,0.9848,1,0,0.2078
33,16,0,0,8,2,-2.56,0.9843,1,0,0.2077
34,8,0,0,3,1,-4.18,0.9839,1,0,0.2146
35,8,0,0,2,1,-4.43,0.9834,1,0,0.2184
36,10,0,0,3,1,-4.4,0.9829,1,0,0.225
37,12,0,0,1,1,-4.97,0.9824,1,0,0.2276
38,7,0,0,2,1,-4.57,0.9819,1,0,0.2354
39,10,0,0,3,1,-4.55,0.9815,1,0,0.241
40,17,0,0,4,2,-3.97,0.981,1,0,0.2407
41,20,0,0,2,1,-4.75,0.9805,1,0,0.2421
42,7,0,0,2,1,-4.47,0.98,1,0,0.2466
43,6,0,0,3,1,-4.16,0.9796,1,0,0.2529
44,9,0,0,2,1,-4.49,0.9791,1,0,0.2572
45,28,0,0,8,3,-3.23,0.9786,1,0,0.2561
46,5,0,0,4,1,-3.7,0.9781,1,0,0.262
47,7,0,0,3,1,-4.12,0.9777,1,0,0.2679
48,6,0,0,2,1,-4.56,0.9772,1,0,0.275
49,5,0,0,4,1,-4.0,0.9767,1,0,0.2809
50,8,0,0,2,1,-4.63,0.9762,1,0,0.2831
51,6,0,0,4,1,-3.86,0.9758,1,0,0.2882
52,13,0,0,8,2,-2.58,0.9753,1,0,0.2899
53,23,1,1,3,2,-3.73,0.9748,1,0,0.2919
54,27,2,2,5,2,-1.97,0.9744,1,0,0.2897
55,7,0,0,2,1,-4.47,0.9739,1,0,0.2923
56,8,0,0,5,1,-3.43,0.9734,1,0,0.2964
57,14,0,0,4,2,-3.99,0.9729,1,0,0.3008
58,5,0,0,3,1,-4.3,0.9725,1,0,0.307
59,5,0,0,3,1,-4.1,0.972,1,0,0.3127
60,17,0,0,9,2,-2.52,0.9715,1,0,0.3118
61,6,0,0,4,1,-3.86,0.971,1,0,0.3165
62,5,0,0,3,1,-4.3,0.9706,1,0,0.3225
63,7,0,0,3,1,-4.22,0.9701,1,0,0.3285
64,13,0,0,5,1,-3.58,0.9696,1,0,0.3279
65,25,1,1,4,3,-3.5,0.9691,1,0,0.3287
66,13,0,0,3,1,-4.33,0.9687,1,0,0.3312
67,24,0,0,9,3,-2.34,0.9682,1,0,0.3269
68,6,0,0,4,1,-3.86,0.9677,1,0,0.3315
69,9,0,0,3,1,-4.19,0.9672,1,0,0.3367
70,9,0,0,2,1,-4.49,0.9667,1,0,0.3387
71,7,0,0,2,1,-4.57,0.9663,1,0,0.3421
72,6,0,0,3,1,-4.26,0.9658,1,0,0.3475
73,5,0,0,2,1,-4.4,0.9653,1,0,0.3534
74,5,0,0,4,1,-4.0,0.9648,1,0,0.3589
75,16,0,0,6,2,-3.26,0.9644,1,0,0.3609
76,7,0,0,3,1,-4.07,0.9639,1,0,0.3637
77,6,0,0,2,1,-4.46,0.9634,1,0,0.3693
78,11,0,0,3,1,-4.36,0.9629,1,0,0.3728
79,6,0,0,3,1,-4.11,0.9625,1,0,0.3778
80,7,0,0,3,1,-4.17,0.962,1,0,0.3807
81,6,0,0,3,1,-4.01,0.9615,1,0,0.386
82,9,0,0,3,1,-4.34,0.961,1,0,0.3913
83,6,0,0,2,1,-4.46,0.9606,1,0,0.3979
84,13,0,0,2,1,-4.73,0.9601,1,0,0.4019
85,6,0,0,3,1,-4.01,0.9596,1,0,0.4062
86,18,0,0,3,2,-4.53,0.9591,1,0,0.4082
87,25,2,2,11,3,0.35,0.9587,1,0,0.4038
88,6,0,0,3,1,-4.11,0.9582,1,0,0.409
89,5,0,0,3,1,-4.3,0.9577,1,0,0.4139
90,12,0,0,2,1,-4.67,0.9573,1,0,0.4165
91,8,0,0,2,1,-4.68,0.9568,1,0,0.4212
92,9,0,0,2,1,-4.59,0.9563,1,0,0.4261
93,6,0,0,2,1,-4.51,0.9558,1,0,0.4324
94,7,0,0,5,1,-3.42,0.9554,1,0,0.4339
95,24,0,0,3,3,-4.49,0.9549,1,0,0.4335
96,8,0,0,1,1,-4.93,0.9544,1,0,0.4367
97,8,0,0,2,1,-4.58,0.9539,1,0,0.4411
98,6,0,0,3,1,-4.11,0.9535,1,0,0.4445
99,7,0,0,3,1,-4.22,0.953,1,0,0.4481
100,5,0,0,3,1,-4.3,0.9525,1,0,0.4544
101,16,0,0,2,1,-4.76,0.952,1,0,0.4577
102,12,0,0,2,1,-4.67,0.9516,1,0,0.4608
103,5,0,0,4,1,-3.7,0.9511,1,0,0.4635
104,18,0,0,1,2,-5.08,0.9506,1,0,0.4632
105,7,0,0,5,1,-3.67,0.9501,1,0,0.4671
106,7,0,0,3,1,-4.22,0.9496,1,0,0.4705
107,5,0,0,4,1,-4.0,0.9492,1,0,0.4749
108,6,0,0,2,1,-4.66,0.9487,1,0,0.4807
109,7,0,0,2,1,-4.47,0.9482,1,0,0.4826
110,10,0,0,6,1,-3.25,0.9477,1,0,0.4822
111,6,0,0,3,1,-4.26,0.9473,1,0,0.4869
112,6,0,0,4,1,-4.06,0.9468,1,0,0.4911
113,6,0,0,1,1,-4.81,0.9463,1,0,0.497
114,31,1,1,5,3,-3.41,0.9458,1,0,0.4952
115,5,0,0,2,1,-4.55,0.9454,1,0,0.4975
116,14,0,0,3,1,-4.24,0.9449,1,0,0.4981
117,7,0,0,1,1,-4.82,0.9444,1,0,0.5028
118,6,0,0,2,1,-4.51,0.9439,1,0,0.506
