episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,36,0,0,3,3,-12.16,0.9997,1,0,16
2,13,0,0,8,2,-5.48,0.9994,1,0,26
3,7,0,0,3,1,-5.32,0.999,1,0,29
4,26,0,0,3,1,-9.66,0.9987,1,0,36
5,12,0,0,4,1,-7.17,0.9984,1,0,40
6,6,0,0,3,1,-5.26,0.9981,1,0,45
7,16,0,0,3,1,-8.16,0.9978,1,0,47
8,5,0,0,3,1,-5.2,0.9975,1,0,48
9,12,0,0,5,1,-5.47,0.9971,1,0,52
10,6,0,0,3,1,-5.96,0.9968,1,0,54
11,15,0,0,2,1,-8.95,0.9965,1,0,57
12,6,0,0,4,1,-4.96,0.9962,1,0,62
13,11,0,0,3,1,-7.11,0.9959,1,0,65
14,12,0,0,2,1,-7.52,0.9956,1,0,66
15,8,0,0,2,1,-6.93,0.9952,1,0,66
16,12,0,0,3,1,-6.17,0.9949,1,0,68
17,14,0,0,1,1,-6.44,0.9946,1,0,72
18,6,0,0,3,1,-5.56,0.9943,1,0,75
19,10,0,0,2,1,-7.0,0.994,1,0,78
20,5,0,0,4,1,-4.95,0.9937,1,0,78
21,11,0,0,1,1,-8.86,0.9933,1,0,78
22,20,0,0,3,1,-9.5,0.993,1,0,79
23,11,0,0,2,1,-7.46,0.9927,1,0,79
24,5,0,0,4,1,-5.15,0.9924,1,0,79
25,8,0,0,3,1,-6.63,0.9921,1,0,79
26,7,0,0,3,1,-6.57,0.9918,1,0,79
27,10,0,0,2,1,-7.95,0.9915,1,0,79
28,6,0,0,1,1,-6.26,0.9911,1,0,82
29,20,0,0,8,2,-6.8,0.9908,1,0,86
30,5,0,0,3,1,-5.1,0.9905,1,0,86
31,14,0,0,2,1,-9.04,0.9902,1,0,86
32,12,0,0,1,1,-7.42,0.9899,1,0,86
33,9,0,0,4,1,-6.19,0.9896,1,0,86
34,12,0,0,3,1,-8.22,0.9892,1,0,87
35,25,0,0,6,2,-10.85,0.9889,1,0,87
36,10,0,0,1,1,-5.75,0.9886,1,0,90
37,12,0,0,3,1,-5.77,0.9883,1,0,90
38,7,0,0,2,1,-6.37,0.988,1,0,90
39,9,0,0,3,1,-5.94,0.9877,1,0,90
40,7,0,0,4,1,-5.67,0.9873,1,0,90
41,27,0,0,3,1,-14.92,0.987,1,0,90
42,7,0,0,3,1,-6.47,0.9867,1,0,90
43,7,0,0,2,1,-6.97,0.9864,1,0,90
44,15,0,0,2,1,-9.95,0.9861,1,0,94
45,9,0,0,2,1,-7.04,0.9858,1,0,94
46,6,0,0,3,1,-6.06,0.9854,1,0,94
47,6,0,0,2,1,-5.76,0.9851,1,0,97
48,7,0,0,3,1,-6.57,0.9848,1,0,97
49,24,0,0,3,1,-10.84,0.9845,1,0,98
50,12,0,0,4,1,-6.17,0.9842,1,0,102
51,16,0,0,3,1,-7.41,0.9839,1,0,102
52,5,0,0,3,1,-5.1,0.9835,1,0,102
53,7,0,0,3,1,-6.97,0.9832,1,0,102
54,9,0,0,0,1,-7.64,0.9829,1,0,104
55,23,0,0,6,2,-9.63,0.9826,1,0,104
56,7,0,0,3,1,-6.02,0.9823,1,0,104
57,6,0,0,4,1,-5.66,0.9819,1,0,104
58,5,0,0,4,1,-5.1,0.9816,1,0,104
59,18,0,0,3,1,-10.68,0.9813,1,0,104
60,19,0,0,4,2,-7.69,0.981,1,0,107
61,7,0,0,3,1,-6.07,0.9807,1,0,107
62,8,0,0,3,1,-6.73,0.9804,1,0,107
63,5,0,0,2,1,-5.75,0.98,1,0,107
64,6,0,0,4,1,-4.31,0.9797,1,0,107
65,6,0,0,4,1,-5.41,0.9794,1,0,107
66,5,0,0,3,1,-5.65,0.9791,1,0,107
67,6,0,0,3,1,-5.61,0.9788,1,0,107
68,14,0,0,3,1,-8.44,0.9785,1,0,107
69,9,0,0,4,1,-5.94,0.9781,1,0,107
70,13,0,0,3,1,-7.28,0.9778,1,0,107
71,8,0,0,1,1,-6.38,0.9775,1,0,107
72,14,0,0,2,1,-7.64,0.9772,1,0,107
73,23,0,0,2,1,-8.33,0.9769,1,0,107
74,12,0,0,3,1,-6.77,0.9766,1,0,107
75,11,0,0,3,1,-6.71,0.9762,1,0,107
76,10,0,0,4,1,-5.9,0.9759,1,0,107
77,6,0,0,3,1,-5.71,0.9756,1,0,107
78,7,0,0,3,1,-5.97,0.9753,1,0,107
79,5,0,0,3,1,-5.55,0.975,1,0,107
80,18,0,0,3,1,-8.98,0.9747,1,0,107
81,9,0,0,0,1,-6.69,0.9744,1,0,107
82,8,0,0,2,1,-7.38,0.974,1,0,107
83,5,0,0,3,1,-5.1,0.9737,1,0,108
84,33,0,0,2,1,-13.38,0.9734,1,0,108
85,20,0,0,3,1,-7.85,0.9731,1,0,108
86,8,0,0,2,1,-7.48,0.9728,1,0,108
87,6,0,0,2,1,-5.41,0.9725,1,0,108
88,5,0,0,4,1,-4.8,0.9721,1,0,108
89,8,0,0,3,1,-6.63,0.9718,1,0,108
90,21,0,0,3,2,-10.96,0.9715,1,0,110
91,17,0,0,4,1,-9.37,0.9712,1,0,110
92,23,1,1,2,2,-7.18,0.9709,1,0,116
93,14,0,0,2,1,-8.24,0.9706,1,0,116
94,26,0,0,1,2,-10.21,0.9702,1,0,119
95,5,0,0,2,1,-5.75,0.9699,1,0,120
96,9,0,0,3,1,-6.39,0.9696,1,0,120
97,6,0,0,4,1,-5.21,0.9693,1,0,120
98,6,0,0,1,1,-6.16,0.969,1,0,120
99,5,0,0,2,1,-5.85,0.9687,1,0,120
100,5,0,0,3,1,-5.45,0.9683,1,0,120
101,5,0,0,4,1,-5.35,0.968,1,0,120
102,8,0,0,2,1,-5.93,0.9677,1,0,120
103,20,0,0,5,1,-9.1,0.9674,1,0,122
104,10,0,0,4,1,-5.25,0.9671,1,0,122
105,14,0,0,4,1,-7.84,0.9667,1,0,122
106,9,0,0,3,1,-5.64,0.9664,1,0,122
107,15,0,0,6,1,-7.95,0.9661,1,0,123
108,12,0,0,1,1,-8.47,0.9658,1,0,123
109,11,0,0,2,1,-7.16,0.9655,1,0,123
110,10,0,0,2,1,-6.45,0.9652,1,0,123
111,10,0,0,0,1,-6.25,0.9648,1,0,123
112,29,0,0,4,2,-13.74,0.9645,1,0,126
113,5,0,0,2,1,-5.85,0.9642,1,0,126
114,5,0,0,2,1,-5.4,0.9639,1,0,126
115,9,0,0,3,1,-6.69,0.9636,1,0,126
116,21,0,0,5,1,-9.61,0.9633,1,0,127
117,8,0,0,3,1,-6.08,0.9629,1,0,127
118,10,0,0,4,1,-6.6,0.9626,1,0,127
119,7,0,0,4,1,-5.72,0.9623,1,0,127
120,5,0,0,3,1,-5.1,0.962,1,0,127
