episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,17,0,0,3,1,-7.52,0.9995,1,0,6
2,14,0,0,5,2,-7.69,0.999,1,0,10
3,5,0,0,3,1,-5.65,0.9986,1,0,14
4,14,0,0,3,1,-7.29,0.9981,1,0,16
5,6,0,0,3,1,-6.16,0.9976,1,0,16
6,8,0,0,3,1,-6.28,0.9971,1,0,18
7,6,0,0,3,1,-5.26,0.9967,1,0,18
8,5,0,0,4,1,-4.9,0.9962,1,0,19
9,5,0,0,2,1,-5.45,0.9957,1,0,21
10,11,0,0,6,1,-6.76,0.9952,1,0,22
11,5,0,0,3,1,-5.2,0.9948,1,0,22
12,5,0,0,1,1,-5.75,0.9943,1,0,23
13,5,0,0,2,1,-5.35,0.9938,1,0,23
14,18,0,0,4,2,-7.18,0.9933,1,0,28
15,15,0,0,3,1,-7.85,0.9929,1,0,29
16,7,0,0,2,1,-5.57,0.9924,1,0,30
17,6,0,0,2,1,-5.96,0.9919,1,0,30
18,5,0,0,4,1,-5.75,0.9915,1,0,30
19,9,0,0,4,1,-5.94,0.991,1,0,30
20,6,0,0,4,1,-5.31,0.9905,1,0,30
21,13,0,0,3,1,-8.38,0.99,1,0,30
22,7,0,0,3,1,-6.67,0.9896,1,0,30
23,5,0,0,2,1,-4.65,0.9891,1,0,31
24,10,0,0,1,1,-6.95,0.9886,1,0,31
25,12,0,0,3,1,-7.22,0.9881,1,0,31
26,14,0,0,2,1,-7.54,0.9877,1,0,31
27,13,0,0,3,1,-9.73,0.9872,1,0,31
28,7,0,0,3,1,-5.77,0.9867,1,0,31
29,6,0,0,3,1,-5.71,0.9862,1,0,31
30,5,0,0,3,1,-5.65,0.9858,1,0,31
31,11,0,0,3,1,-6.81,0.9853,1,0,33
32,6,0,0,3,1,-5.71,0.9848,1,0,33
33,6,0,0,3,1,-5.66,0.9843,1,0,33
34,5,0,0,2,1,-5.5,0.9839,1,0,33
35,10,0,0,3,1,-7.1,0.9834,1,0,33
36,7,0,0,3,1,-4.82,0.9829,1,0,33
37,6,0,0,2,1,-5.51,0.9824,1,0,33
38,21,0,0,2,1,-11.76,0.9819,1,0,33
39,7,0,0,3,1,-5.77,0.9815,1,0,33
40,8,0,0,3,1,-6.28,0.981,1,0,33
41,8,0,0,4,1,-5.93,0.9805,1,0,33
42,7,0,0,3,1,-5.02,0.98,1,0,33
43,6,0,0,3,1,-5.66,0.9796,1,0,33
44,6,0,0,4,1,-5.46,0.9791,1,0,33
45,5,0,0,3,1,-5.2,0.9786,1,0,33
46,23,0,0,1,1,-11.48,0.9781,1,0,33
47,14,0,0,3,1,-8.34,0.9777,1,0,33
48,11,0,0,3,1,-7.26,0.9772,1,0,33
49,12,0,0,2,1,-7.92,0.9767,1,0,33
50,11,0,0,2,1,-7.66,0.9762,1,0,33
51,14,0,0,4,1,-7.04,0.9758,1,0,33
52,6,0,0,2,1,-6.01,0.9753,1,0,36
53,9,0,0,3,1,-5.39,0.9748,1,0,36
54,5,0,0,3,1,-5.05,0.9744,1,0,36
55,11,0,0,2,1,-7.06,0.9739,1,0,36
56,8,0,0,1,1,-6.83,0.9734,1,0,36
57,13,0,0,5,1,-7.28,0.9729,1,0,36
58,7,0,0,1,1,-6.32,0.9725,1,0,36
59,9,0,0,3,1,-6.79,0.972,1,0,36
60,8,0,0,3,1,-6.73,0.9715,1,0,36
61,11,0,0,3,1,-5.81,0.971,1,0,36
62,8,0,0,3,1,-5.83,0.9706,1,0,36
63,6,0,0,2,1,-5.51,0.9701,1,0,36
64,7,0,0,4,1,-5.47,0.9696,1,0,36
65,6,0,0,1,1,-6.26,0.9691,1,0,36
66,13,0,0,1,1,-8.88,0.9687,1,0,36
67,6,0,0,3,1,-6.16,0.9682,1,0,36
68,5,0,0,3,1,-5.2,0.9677,1,0,36
69,5,0,0,3,1,-5.6,0.9672,1,0,36
70,13,0,0,2,1,-8.68,0.9667,1,0,36
71,33,0,0,5,2,-12.58,0.9663,1,0,39
72,16,0,0,4,1,-9.06,0.9658,1,0,39
73,14,0,0,3,1,-7.39,0.9653,1,0,39
74,31,0,0,2,2,-12.86,0.9648,1,0,39
75,5,0,0,3,1,-5.65,0.9644,1,0,39
76,6,0,0,4,1,-5.86,0.9639,1,0,39
77,5,0,0,4,1,-5.35,0.9634,1,0,39
78,8,0,0,3,1,-6.98,0.9629,1,0,39
79,11,0,0,3,1,-7.36,0.9625,1,0,39
80,6,0,0,2,1,-6.01,0.962,1,0,39
81,5,0,0,3,1,-5.65,0.9615,1,0,39
82,5,0,0,3,1,-4.65,0.961,1,0,40
83,13,0,0,2,1,-8.48,0.9606,1,0,40
84,13,0,0,2,1,-7.73,0.9601,1,0,40
85,5,0,0,3,1,-4.75,0.9596,1,0,40
86,9,0,0,2,1,-6.94,0.9591,1,0,42
87,11,0,0,2,1,-7.51,0.9587,1,0,42
88,9,0,0,3,1,-6.29,0.9582,1,0,42
89,5,0,0,3,1,-5.65,0.9577,1,0,42
90,5,0,0,3,1,-5.7,0.9573,1,0,42
91,9,0,0,3,1,-5.79,0.9568,1,0,42
92,6,0,0,2,1,-5.46,0.9563,1,0,42
93,6,0,0,4,1,-4.96,0.9558,1,0,42
94,21,0,0,0,1,-11.41,0.9554,1,0,42
95,12,0,0,3,1,-8.32,0.9549,1,0,42
96,8,0,0,4,1,-4.98,0.9544,1,0,47
97,11,0,0,3,1,-8.71,0.9539,1,0,47
98,10,0,0,4,1,-6.35,0.9535,1,0,47
99,10,0,0,2,1,-6.6,0.953,1,0,47
100,23,0,0,5,2,-9.93,0.9525,1,0,47
101,9,0,0,3,1,-6.64,0.952,1,0,47
102,30,0,0,2,2,-13.35,0.9516,1,0,47
103,5,0,0,3,1,-5.55,0.9511,1,0,47
104,8,0,0,3,1,-6.28,0.9506,1,0,47
105,27,0,0,6,1,-9.82,0.9501,1,0,47
106,7,0,0,3,1,-5.77,0.9496,1,0,47
107,23,0,0,5,1,-8.98,0.9492,1,0,47
108,17,0,0,3,1,-7.97,0.9487,1,0,47
109,14,0,0,3,1,-7.24,0.9482,1,0,47
110,7,0,0,4,1,-5.07,0.9477,1,0,47
111,5,0,0,4,1,-4.9,0.9473,1,0,47
112,5,0,0,4,1,-5.25,0.9468,1,0,47
113,10,0,0,2,1,-6.05,0.9463,1,0,47
114,5,0,0,2,1,-5.5,0.9458,1,0,47
115,35,0,0,4,2,-14.5,0.9454,1,0,47
116,6,0,0,3,1,-6.66,0.9449,1,0,47
117,5,0,0,4,1,-4.9,0.9444,1,0,47
118,9,0,0,2,1,-7.49,0.9439,1,0,47
119,7,0,0,3,1,-6.67,0.9435,1,0,47
120,5,0,0,2,1,-5.55,0.943,1,0,47
121,12,0,0,2,1,-7.12,0.9425,1,0,50
122,5,0,0,4,1,-4.45,0.9421,1,0,50
123,25,0,0,6,2,-10.05,0.9416,1,0,52
124,19,0,0,3,1,-7.44,0.9411,1,0,52
125,5,0,0,3,1,-4.3,0.9406,1,0,52
126,5,0,0,1,1,-5.75,0.9402,1,0,52
127,5,0,0,4,1,-4.45,0.9397,1,0,52
128,13,0,0,1,1,-8.38,0.9392,1,0,52
129,6,0,0,3,1,-5.16,0.9387,1,0,52
130,15,0,0,5,1,-8.2,0.9383,1,0,52
131,8,0,0,4,1,-4.98,0.9378,1,0,52
132,12,0,0,6,1,-5.97,0.9373,1,0,52
133,6,0,0,1,1,-6.26,0.9368,1,0,52
134,13,0,0,2,1,-9.08,0.9364,1,0,52
135,9,0,0,4,1,-5.94,0.9359,1,0,52
136,7,0,0,3,1,-5.77,0.9354,1,0,52
137,5,0,0,3,1,-5.6,0.9349,1,0,52
138,8,0,0,2,1,-7.03,0.9345,1,0,52
139,10,0,0,3,1,-7.7,0.934,1,0,52
140,12,0,0,3,1,-6.17,0.9335,1,0,52
141,5,0,0,4,1,-4.9,0.933,1,0,52
142,9,0,0,4,1,-6.49,0.9325,1,0,52
143,5,0,0,3,1,-5.65,0.9321,1,0,52
144,19,0,0,3,1,-7.39,0.9316,1,0,52
145,9,0,0,2,1,-5.94,0.9311,1,0,52
146,8,0,0,2,1,-5.63,0.9306,1,0,52
147,8,0,0,2,1,-6.98,0.9302,1,0,52
148,5,0,0,3,1,-5.65,0.9297,1,0,52
149,10,0,0,3,1,-6.75,0.9292,1,0,52
150,5,0,0,0,1,-5.55,0.9287,1,0,53
151,9,0,0,1,1,-6.89,0.9283,1,0,53
152,5,0,0,3,1,-5.65,0.9278,1,0,53
153,12,0,0,4,1,-7.52,0.9273,1,0,53
154,21,0,0,2,1,-9.31,0.9268,1,0,55
155,11,0,0,3,1,-6.26,0.9264,1,0,55
156,15,0,0,2,1,-7.7,0.9259,1,0,55
157,10,0,0,3,1,-7.7,0.9254,1,0,55
158,17,0,0,4,1,-7.12,0.925,1,0,55
159,5,0,0,3,1,-5.65,0.9245,1,0,55
160,5,0,0,4,1,-4.35,0.924,1,0,55
161,23,0,0,4,1,-11.33,0.9235,1,0,55
162,14,0,0,3,1,-8.24,0.9231,1,0,55
163,12,0,0,2,1,-7.62,0.9226,1,0,55
164,6,0,0,1,1,-5.81,0.9221,1,0,55
165,17,0,0,3,1,-6.37,0.9216,1,0,55
166,7,0,0,4,1,-6.42,0.9212,1,0,55
167,16,0,0,1,1,-8.41,0.9207,1,0,55
168,9,0,0,3,1,-4.89,0.9202,1,0,55
169,5,0,0,2,1,-5.95,0.9197,1,0,55
170,7,0,0,2,1,-6.47,0.9193,1,0,55
171,12,0,0,4,1,-7.97,0.9188,1,0,56
172,6,0,0,3,1,-5.66,0.9183,1,0,56
173,21,0,0,6,1,-8.01,0.9178,1,0,56
174,9,0,0,3,1,-6.74,0.9173,1,0,56
175,8,0,0,4,1,-6.48,0.9169,1,0,56
176,13,0,0,3,1,-6.78,0.9164,1,0,56
177,6,0,0,3,1,-5.71,0.9159,1,0,56
178,6,0,0,4,1,-5.41,0.9154,1,0,56
179,20,0,0,2,1,-9.9,0.915,1,0,56
180,23,0,0,3,1,-10.68,0.9145,1,0,56
181,25,0,0,5,1,-9.0,0.914,1,0,56
182,19,0,0,3,1,-8.44,0.9135,1,0,56
183,6,0,0,3,1,-4.81,0.9131,1,0,56
184,8,0,0,4,1,-5.88,0.9126,1,0,56
185,9,0,0,3,1,-7.24,0.9121,1,0,56
186,9,0,0,4,1,-6.44,0.9116,1,0,56
187,11,0,0,4,1,-7.46,0.9112,1,0,56
188,15,0,0,2,1,-9.6,0.9107,1,0,56
189,22,0,0,5,2,-9.37,0.9102,1,0,56
190,14,0,0,3,1,-8.24,0.9098,1,0,56
191,11,0,0,3,1,-5.96,0.9093,1,0,56
192,6,0,0,2,1,-6.06,0.9088,1,0,56
193,6,0,0,4,1,-5.76,0.9083,1,0,56
194,21,0,0,3,1,-9.11,0.9079,1,0,56
195,10,0,0,4,1,-5.9,0.9074,1,0,56
196,14,0,0,4,2,-6.99,0.9069,1,0,56
197,12,0,0,2,1,-7.27,0.9064,1,0,56
198,28,0,0,4,1,-9.38,0.906,1,0,56
199,12,0,0,3,1,-8.27,0.9055,1,0,56
200,5,0,0,2,1,-5.85,0.905,1,0,56
201,9,0,0,2,1,-6.04,0.9045,1,0,56
202,9,0,0,3,1,-6.24,0.9041,1,0,56
203,11,0,0,2,1,-6.56,0.9036,1,0,56
204,6,0,0,2,1,-5.91,0.9031,1,0,56
205,23,0,0,3,1,-9.98,0.9026,1,0,56
206,27,0,0,3,1,-11.17,0.9022,1,0,56
207,9,0,0,3,1,-7.19,0.9017,1,0,56
208,22,0,0,4,1,-9.82,0.9012,1,0,56
209,23,0,0,3,1,-11.38,0.9007,1,0,56
210,7,0,0,3,1,-5.77,0.9002,1,0,56
211,7,0,0,3,1,-6.22,0.8998,1,0,56
212,5,0,0,4,1,-4.9,0.8993,1,0,56
213,5,0,0,3,1,-5.65,0.8988,1,0,56
214,6,0,0,4,1,-5.46,0.8983,1,0,56
215,9,0,0,3,1,-6.69,0.8979,1,0,56
216,9,0,0,3,1,-6.79,0.8974,1,0,56
217,8,0,0,3,1,-6.13,0.8969,1,0,56
218,66,0,0,4,2,-17.81,0.8964,1,0,57
219,6,0,0,4,1,-5.46,0.896,1,0,57
