episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,weight_norm
1,400,11,11,0,0,-63.95,0.9995,0,1,0.2496
2,400,24,24,0,0,-43.0,0.999,0,1,0.6509
3,400,10,10,0,0,-50.9,0.9986,0,1,0.9539
4,400,21,21,0,0,-35.55,0.9981,0,1,1.5566
5,400,19,19,0,0,-45.8,0.9976,0,1,2.2448
6,400,17,17,0,0,-47.5,0.9971,0,1,3.103
7,400,10,10,0,0,-56.3,0.9967,0,1,3.6985
8,400,11,11,0,0,-64.15,0.9962,0,1,4.1527
9,400,16,16,0,0,-45.25,0.9957,0,1,4.7399
10,400,8,8,0,0,-58.65,0.9952,0,1,5.0164
11,400,20,20,0,0,-50.85,0.9948,0,1,5.765
12,400,18,19,0,0,-42.75,0.9943,0,1,6.5893
13,400,21,21,0,0,-35.8,0.9938,0,1,7.532
14,400,15,15,0,0,-59.75,0.9933,0,1,7.9585
15,400,21,21,0,0,-53.85,0.9929,0,1,8.4608
16,400,12,12,0,0,-58.85,0.9924,0,1,8.9582
17,400,16,16,0,0,-58.15,0.9919,0,1,9.3455
18,400,25,25,0,0,-38.95,0.9915,0,1,10.0381
19,400,19,19,0,0,-55.65,0.991,0,1,10.7605
20,400,16,16,0,0,-48.45,0.9905,0,1,11.3231
21,400,15,16,0,0,-50.4,0.99,0,1,11.648
22,400,24,24,0,0,-34.3,0.9896,0,1,11.9864
23,400,17,17,0,0,-53.15,0.9891,0,1,12.5559
24,400,15,15,0,0,-51.2,0.9886,0,1,12.9016
25,400,17,17,0,0,-47.2,0.9881,0,1,13.5259
26,400,18,18,0,0,-42.05,0.9877,0,1,13.7375
27,400,20,20,0,0,-50.55,0.9872,0,1,14.1999
28,400,15,15,0,0,-53.5,0.9867,0,1,14.6644
29,400,11,11,0,0,-50.9,0.9862,0,1,15.0203
30,400,22,22,0,0,-41.95,0.9858,0,1,15.8644
31,400,11,11,0,0,-53.4,0.9853,0,1,16.3643
32,400,17,17,0,0,-41.6,0.9848,0,1,16.8282
33,400,12,12,0,0,-56.0,0.9843,0,1,17.0442
34,400,18,18,0,0,-56.3,0.9839,0,1,17.3661
35,400,20,20,0,0,-46.25,0.9834,0,1,17.9448
36,400,14,14,0,0,-54.1,0.9829,0,1,18.5114
37,400,11,11,0,0,-64.5,0.9824,0,1,18.8908
38,400,17,17,0,0,-48.55,0.9819,0,1,19.4144
39,400,10,10,0,0,-54.6,0.9815,0,1,19.8642
40,400,19,19,0,0,-40.75,0.981,0,1,20.3713
41,400,10,10,0,0,-54.85,0.9805,0,1,20.78
42,400,15,15,0,0,-53.35,0.98,0,1,21.2257
43,400,15,15,0,0,-57.55,0.9796,0,1,21.9727
44,400,15,15,0,0,-50.55,0.9791,0,1,22.2799
45,400,13,14,0,0,-50.65,0.9786,0,1,22.6544
46,400,17,17,0,0,-48.3,0.9781,0,1,22.8225
47,400,20,20,0,0,-44.8,0.9777,0,1,23.0663
48,400,18,18,0,0,-47.15,0.9772,0,1,23.4056
49,400,17,17,0,0,-36.9,0.9767,0,1,23.5327
50,400,15,15,0,0,-55.35,0.9762,0,1,23.5594
51,400,18,18,0,0,-45.45,0.9758,0,1,23.7441
52,400,15,15,0,0,-45.0,0.9753,0,1,23.8266
53,400,21,21,0,0,-48.15,0.9748,0,1,24.398
54,400,8,8,0,0,-56.9,0.9744,0,1,24.3642
55,400,13,13,0,0,-55.75,0.9739,0,1,24.9343
56,400,18,18,0,0,-51.15,0.9734,0,1,25.2619
57,400,16,16,0,0,-43.5,0.9729,0,1,25.7167
58,400,19,19,0,0,-40.65,0.9725,0,1,26.203
59,400,16,16,0,0,-45.55,0.972,0,1,26.4969
60,400,23,23,0,0,-36.8,0.9715,0,1,26.9886
61,400,22,22,0,0,-33.45,0.971,0,1,27.5248
62,400,19,19,0,0,-37.85,0.9706,0,1,27.8501
63,400,18,18,0,0,-54.9,0.9701,0,1,27.9128
64,400,8,8,0,0,-64.2,0.9696,0,1,28.3034
65,400,20,21,0,0,-39.8,0.9691,0,1,28.7698
66,400,9,9,0,0,-51.65,0.9687,0,1,28.4445
67,400,15,15,0,0,-47.6,0.9682,0,1,28.5918
68,400,22,22,0,0,-48.4,0.9677,0,1,28.9638
69,400,22,22,0,0,-45.95,0.9672,0,1,29.4183
70,400,17,17,0,0,-41.6,0.9667,0,1,29.6276
71,400,21,21,0,0,-44.35,0.9663,0,1,30.0526
72,400,21,21,0,0,-46.85,0.9658,0,1,30.4102
73,400,8,8,0,0,-51.65,0.9653,0,1,30.1233
74,400,20,20,0,0,-48.6,0.9648,0,1,30.3774
75,400,20,20,0,0,-47.85,0.9644,0,1,30.817
76,400,10,10,0,0,-59.1,0.9639,0,1,30.8981
77,400,15,15,0,0,-55.45,0.9634,0,1,30.9152
78,400,18,18,0,0,-33.95,0.9629,0,1,31.4988
79,400,11,11,0,0,-58.0,0.9625,0,1,31.7325
80,400,11,11,0,0,-61.4,0.962,0,1,31.8031
81,400,19,19,0,0,-47.2,0.9615,0,1,32.0394
82,400,19,19,0,0,-35.55,0.961,0,1,31.5864
83,400,21,21,0,0,-43.2,0.9606,0,1,31.4124
84,400,25,25,0,0,-48.55,0.9601,0,1,31.7943
85,400,25,25,0,0,-36.7,0.9596,0,1,32.1926
86,400,29,29,0,0,-33.65,0.9591,0,1,32.4222
87,400,25,25,0,0,-30.8,0.9587,0,1,32.7648
88,400,14,14,0,0,-54.0,0.9582,0,1,32.8679
89,400,18,18,0,0,-43.75,0.9577,0,1,33.0934
90,400,12,12,0,0,-57.5,0.9573,0,1,33.1206
