episode,steps,score,coins,crates,bombs,reward,epsilon,killed_self,survived,states_visited
1,26,0,0,2,1,-10.81,0.9995,1,0,6
2,5,0,0,3,1,-4.65,0.999,1,0,10
3,14,0,0,2,1,-6.84,0.9986,1,0,13
4,22,0,0,2,1,-12.17,0.9981,1,0,13
5,14,0,0,3,1,-9.24,0.9976,1,0,13
6,6,0,0,2,1,-5.51,0.9971,1,0,18
7,5,0,0,3,1,-5.1,0.9967,1,0,20
8,9,0,0,1,1,-6.49,0.9962,1,0,20
9,7,0,0,3,1,-6.22,0.9957,1,0,20
10,12,0,0,4,1,-7.42,0.9952,1,0,20
11,25,0,0,2,1,-11.75,0.9948,1,0,21
12,9,0,0,2,1,-6.49,0.9943,1,0,22
13,9,0,0,5,1,-5.69,0.9938,1,0,23
14,11,0,0,3,1,-7.66,0.9933,1,0,23
15,14,0,0,3,1,-7.94,0.9929,1,0,23
16,6,0,0,2,1,-6.46,0.9924,1,0,23
17,19,0,0,5,1,-9.19,0.9919,1,0,25
18,10,0,0,3,1,-8.25,0.9915,1,0,25
19,11,0,0,3,1,-7.66,0.991,1,0,25
20,7,0,0,2,1,-5.97,0.9905,1,0,25
21,6,0,0,4,1,-5.41,0.99,1,0,25
22,7,0,0,3,1,-5.72,0.9896,1,0,25
23,6,0,0,3,1,-6.16,0.9891,1,0,25
24,5,0,0,2,1,-5.95,0.9886,1,0,25
25,8,0,0,4,1,-5.88,0.9881,1,0,25
26,15,0,0,2,1,-7.3,0.9877,1,0,25
27,7,0,0,4,1,-6.27,0.9872,1,0,25
28,7,0,0,3,1,-5.67,0.9867,1,0,25
29,13,0,0,4,2,-6.58,0.9862,1,0,25
30,5,0,0,4,1,-5.75,0.9858,1,0,25
31,9,0,0,4,1,-5.49,0.9853,1,0,25
32,10,0,0,6,1,-5.45,0.9848,1,0,25
33,10,0,0,2,1,-6.45,0.9843,1,0,25
34,18,0,0,2,1,-10.13,0.9839,1,0,25
35,8,0,0,2,1,-6.58,0.9834,1,0,25
36,13,0,0,3,1,-7.83,0.9829,1,0,25
37,5,0,0,4,1,-5.85,0.9824,1,0,25
38,5,0,0,4,1,-5.35,0.9819,1,0,25
39,5,0,0,3,1,-5.2,0.9815,1,0,25
40,10,0,0,3,1,-6.75,0.981,1,0,25
41,6,0,0,4,1,-5.91,0.9805,1,0,25
42,6,0,0,2,1,-6.01,0.98,1,0,25
43,9,0,0,3,1,-7.74,0.9796,1,0,25
44,11,0,0,3,1,-6.36,0.9791,1,0,25
45,10,0,0,2,1,-6.1,0.9786,1,0,25
46,11,0,0,3,1,-6.86,0.9781,1,0,25
47,6,0,0,2,1,-6.46,0.9777,1,0,25
48,8,0,0,2,1,-6.93,0.9772,1,0,25
49,5,0,0,2,1,-5.95,0.9767,1,0,26
50,12,0,0,1,1,-8.42,0.9762,1,0,26
51,13,0,0,2,1,-8.13,0.9758,1,0,26
52,15,0,0,3,1,-8.85,0.9753,1,0,26
53,5,0,0,2,1,-5.95,0.9748,1,0,26
54,13,0,0,3,1,-7.73,0.9744,1,0,26
55,10,0,0,3,1,-6.75,0.9739,1,0,26
56,9,0,0,3,1,-6.64,0.9734,1,0,26
57,6,0,0,3,1,-5.21,0.9729,1,0,26
58,7,0,0,3,1,-5.32,0.9725,1,0,26
59,24,0,0,2,1,-9.54,0.972,1,0,26
60,13,0,0,1,1,-8.38,0.9715,1,0,27
61,6,0,0,1,1,-5.41,0.971,1,0,27
62,24,0,0,5,2,-9.99,0.9706,1,0,27
63,10,0,0,3,1,-6.4,0.9701,1,0,27
64,7,0,0,3,1,-5.77,0.9696,1,0,27
65,12,0,0,2,1,-7.17,0.9691,1,0,27
66,5,0,0,4,1,-5.35,0.9687,1,0,27
67,10,0,0,1,1,-7.75,0.9682,1,0,27
68,7,0,0,4,1,-5.92,0.9677,1,0,27
69,7,0,0,4,1,-5.47,0.9672,1,0,27
70,6,0,0,2,1,-5.51,0.9667,1,0,30
71,5,0,0,3,1,-5.1,0.9663,1,0,30
72,23,0,0,3,1,-11.58,0.9658,1,0,30
73,7,0,0,3,1,-5.22,0.9653,1,0,30
74,5,0,0,3,1,-5.2,0.9648,1,0,30
75,7,0,0,3,1,-6.22,0.9644,1,0,30
76,5,0,0,4,1,-4.45,0.9639,1,0,30
77,18,0,0,3,1,-8.03,0.9634,1,0,30
78,9,0,0,1,1,-5.94,0.9629,1,0,30
79,14,0,0,5,1,-6.19,0.9625,1,0,30
80,13,0,0,3,1,-8.78,0.962,1,0,30
81,8,0,0,3,1,-6.23,0.9615,1,0,30
82,16,0,0,3,1,-7.06,0.961,1,0,30
83,5,0,0,2,1,-5.55,0.9606,1,0,30
84,6,0,0,2,1,-5.56,0.9601,1,0,30
85,7,0,0,4,1,-4.87,0.9596,1,0,34
86,8,0,0,2,1,-5.63,0.9591,1,0,34
87,10,0,0,3,1,-7.6,0.9587,1,0,34
88,5,0,0,2,1,-6.45,0.9582,1,0,34
89,15,0,0,3,2,-7.85,0.9577,1,0,34
90,5,0,0,4,1,-4.45,0.9573,1,0,34
91,8,0,0,3,1,-6.13,0.9568,1,0,34
92,11,0,0,3,1,-7.36,0.9563,1,0,34
93,5,0,0,4,1,-4.4,0.9558,1,0,34
94,5,0,0,3,1,-5.65,0.9554,1,0,34
95,7,0,0,1,1,-6.82,0.9549,1,0,34
96,19,0,0,3,1,-9.99,0.9544,1,0,34
97,21,0,0,6,2,-8.61,0.9539,1,0,34
98,14,0,0,3,1,-5.84,0.9535,1,0,34
99,14,0,0,3,1,-8.34,0.953,1,0,34
100,9,0,0,2,1,-7.09,0.9525,1,0,34
101,14,0,0,3,1,-7.34,0.952,1,0,34
102,5,0,0,1,1,-6.25,0.9516,1,0,34
103,10,0,0,4,1,-6.45,0.9511,1,0,34
104,5,0,0,4,1,-5.25,0.9506,1,0,34
105,7,0,0,4,1,-5.37,0.9501,1,0,34
106,11,0,0,3,1,-7.31,0.9496,1,0,34
107,29,0,0,6,2,-10.74,0.9492,1,0,34
108,10,0,0,3,1,-6.65,0.9487,1,0,34
109,7,0,0,3,1,-5.77,0.9482,1,0,34
110,7,0,0,2,1,-6.02,0.9477,1,0,35
111,5,0,0,4,1,-4.9,0.9473,1,0,35
112,20,0,0,4,1,-7.75,0.9468,1,0,35
113,5,0,0,2,1,-5.45,0.9463,1,0,36
114,25,0,0,4,1,-9.3,0.9458,1,0,36
115,5,0,0,3,1,-5.1,0.9454,1,0,36
116,16,0,0,4,1,-9.01,0.9449,1,0,36
117,10,0,0,3,1,-7.3,0.9444,1,0,36
118,7,0,0,4,1,-4.37,0.9439,1,0,36
119,10,0,0,1,1,-7.85,0.9435,1,0,36
120,5,0,0,3,1,-4.75,0.943,1,0,36
121,6,0,0,4,1,-5.46,0.9425,1,0,36
122,5,0,0,4,1,-5.4,0.9421,1,0,36
123,5,0,0,3,1,-5.2,0.9416,1,0,36
124,8,0,0,2,1,-5.53,0.9411,1,0,36
125,10,0,0,2,1,-7.5,0.9406,1,0,36
126,6,0,0,2,1,-5.96,0.9402,1,0,36
127,18,0,0,4,2,-8.98,0.9397,1,0,36
128,5,0,0,3,1,-5.2,0.9392,1,0,36
129,8,0,0,3,1,-5.68,0.9387,1,0,36
130,5,0,0,3,1,-5.65,0.9383,1,0,36
131,5,0,0,4,1,-4.8,0.9378,1,0,36
132,10,0,0,2,1,-7.6,0.9373,1,0,36
133,5,0,0,3,1,-4.05,0.9368,1,0,36
134,15,0,0,1,1,-9.1,0.9364,1,0,36
135,16,0,0,4,1,-7.51,0.9359,1,0,36
136,8,0,0,4,1,-5.78,0.9354,1,0,36
137,7,0,0,4,1,-5.37,0.9349,1,0,36
138,35,0,0,3,3,-10.7,0.9345,1,0,36
139,8,0,0,2,1,-6.53,0.934,1,0,36
140,17,0,0,2,1,-7.32,0.9335,1,0,36
141,12,0,0,3,1,-6.42,0.933,1,0,36
142,7,0,0,2,1,-6.47,0.9325,1,0,36
143,17,0,0,1,1,-8.97,0.9321,1,0,38
144,5,0,0,4,1,-4.9,0.9316,1,0,38
145,20,0,0,5,2,-9.35,0.9311,1,0,38
146,7,0,0,3,1,-4.87,0.9306,1,0,38
147,7,0,0,2,1,-6.07,0.9302,1,0,38
148,21,0,0,3,1,-9.51,0.9297,1,0,38
149,9,0,0,3,1,-6.34,0.9292,1,0,38
150,19,0,0,4,1,-7.14,0.9287,1,0,41
151,15,0,0,1,1,-7.4,0.9283,1,0,41
152,5,0,0,3,1,-5.2,0.9278,1,0,41
153,7,0,0,4,1,-5.87,0.9273,1,0,41
154,6,0,0,3,1,-5.71,0.9268,1,0,41
155,14,0,0,4,1,-6.14,0.9264,1,0,41
156,5,0,0,2,1,-6.45,0.9259,1,0,41
157,6,0,0,4,1,-5.86,0.9254,1,0,41
158,15,0,0,2,1,-9.55,0.925,1,0,41
159,12,0,0,3,1,-6.87,0.9245,1,0,41
160,7,0,0,2,1,-6.47,0.924,1,0,41
161,21,0,0,2,1,-9.26,0.9235,1,0,41
162,26,0,0,3,1,-8.66,0.9231,1,0,41
163,9,0,0,4,1,-5.89,0.9226,1,0,41
164,37,0,0,3,2,-11.32,0.9221,1,0,42
165,9,0,0,1,1,-7.84,0.9216,1,0,42
166,6,0,0,4,1,-5.46,0.9212,1,0,42
167,9,0,0,6,1,-4.29,0.9207,1,0,42
168,5,0,0,4,1,-4.85,0.9202,1,0,42
169,5,0,0,3,1,-5.6,0.9197,1,0,42
170,26,0,0,1,1,-9.91,0.9193,1,0,42
171,14,0,0,2,1,-9.04,0.9188,1,0,42
172,14,0,0,3,1,-8.74,0.9183,1,0,42
173,7,0,0,1,1,-5.82,0.9178,1,0,42
174,5,0,0,3,1,-5.55,0.9173,1,0,42
175,5,0,0,2,1,-5.45,0.9169,1,0,42
176,6,0,0,4,1,-5.86,0.9164,1,0,42
177,5,0,0,4,1,-5.35,0.9159,1,0,42
178,27,0,0,2,2,-10.52,0.9154,1,0,42
179,6,0,0,2,1,-5.41,0.915,1,0,42
180,7,0,0,1,1,-7.27,0.9145,1,0,42
181,17,0,0,5,2,-7.42,0.914,1,0,42
182,11,0,0,4,1,-6.51,0.9135,1,0,42
183,10,0,0,4,1,-5.45,0.9131,1,0,42
184,16,0,0,3,1,-9.31,0.9126,1,0,42
185,6,0,0,4,1,-5.86,0.9121,1,0,42
186,9,0,0,3,1,-6.74,0.9116,1,0,42
187,11,0,0,3,1,-6.36,0.9112,1,0,42
